,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
313,313,2019-11-11,8464.280273,0.0101201938306846,0.0,0.0,-0.0013013444416283585,0.0035284454426382657,0.006378878959879288,0.0035093905275517248,0.0036854429257386872,0.0036854429257386872,0.0036854429257386872,0.009286449295168298,0.020732326346446818,0.01930397170350091,0.02264516970275659,0.016609440452533625,0.016609440452533625,0.016609440452533625,0.02682966557091599,0.03401994608149358,0.04242600268546178,0.044418453988820654,0.036909273484744,0.036909273484744,0.036909273484744,0.04632404712670461,0.037689815468765334,0.04186269748235092,0.03872641356856863,0.051639762700663706,0.051639762700663706,0.051639762700663706
314,314,2019-11-12,8486.089844,0.0099657573222365,0.0025766598336269173,0.0025766598336269173,0.0025766598336269173,0.0012719622700461011,0.006114196879912373,0.008971974994705695,0.006095092866791495,0.00627159889212148,0.00627159889212148,0.00627159889212148,0.011887037149691089,0.02336240633262827,0.02193037130564571,0.02528017843558226,0.019228897164233604,0.019228897164233604,0.019228897164233604,0.02947545632616913,0.036684263743730836,0.04511197989610968,0.04710956506871237,0.03958103596084741,0.03958103596084741,0.03958103596084741,0.049020068271893945,0.04036358913604743,0.04454722324710789,0.041402858196538106,0.054349480636659446,0.054349480636659446
315,315,2019-11-13,8482.099609,0.0052617703230746,-0.00047020890343513807,0.002105239361796884,0.002105239361796884,0.002105239361796884,0.0008011552786267538,0.005641113026666944,0.008497547388746649,0.005622017996423128,0.0057984410270484925,0.0057984410270484925,0.0057984410270484925,0.011411238855552702,0.022881212217729863,0.021449850546367017,0.024798082567166285,0.018749646662148605,0.018749646662148605,0.018749646662148605,0.028991387800736616,0.03619680557286743,0.0446205589380758,0.046617204828344964,0.0390922157018963,0.0390922157018963,0.0390922157018963,0.04852680969591037,0.03987440091362592,0.044056067842678646,0.04091318130055129,0.053853716123531875
316,316,2019-11-14,8479.019531,0.0032067894053776,-0.00036312683674838306,-0.0008331649947118058,0.0017413480561384535,0.0017413480561384535,0.0017413480561384535,0.0004377375208962988,0.005275937750389448,0.00813133486449487,0.005256849654063561,0.005433208620751885,0.005433208620751885,0.005433208620751885,0.011043968291735321,0.022509776598767885,0.021078934693241007,0.024425950881137862,0.018379711325517648,0.018379711325517648,0.018379711325517648,0.028617733413043207,0.035820534704610975,0.04424122917890629,0.04623715003346921,0.0387148934325186,0.0387148934325186,0.0387148934325186,0.04814606147225962,0.03949679461180654,0.04367694306537498,0.04053519778969592
317,317,2019-11-15,8540.830078,-0.0024529460027504,0.007289822458129322,0.006924048491211261,0.006450583838527739,0.009043864632434834,0.009043864632434834,0.009043864632434834,0.007730751007836217,0.01260422085801925,0.015480433310133957,0.012584993612860085,0.012762638205104466,0.012762638205104466,0.012762638205104466,0.018414299317944603,0.02996369133187438,0.02852241884289056,0.03189383418456167,0.02580351861604166,0.02580351861604166,0.02580351861604166,0.03611617406690769,0.04337148250109218,0.05185356234307925,0.053864033106312416,0.04628694059025638,0.04628694059025638,0.04628694059025638,0.05578686017057989,0.04707454169032113,0.051285162683964707
318,318,2019-11-16,8549.94043,0.0096550151051754,0.0010666822682102882,0.008364280650694098,0.007998116519171353,0.007524146830138189,0.010120193830684633,0.010120193830684633,0.010120193830684633,0.008805679531066512,0.013684347825123394,0.016563628282060375,0.01366510007060275,0.013842934153183722,0.013842934153183722,0.013842934153183722,0.01950062379271886,0.031062335338318505,0.029619525469527026,0.032994537040161864,0.026897725040017115,0.026897725040017115,0.026897725040017115,0.03722138081759074,0.04448442836063237,0.05297555588678444,0.0549881711835315,0.047402996317244,0.047402996317244,0.047402996317244,0.05691304929333327,0.048191437537436606
319,319,2019-11-17,8549.94043,0.0096550151051754,0.0,0.0010666822682102882,0.008364280650694098,0.007998116519171353,0.007524146830138189,0.010120193830684633,0.010120193830684633,0.010120193830684633,0.008805679531066512,0.013684347825123394,0.016563628282060375,0.01366510007060275,0.013842934153183722,0.013842934153183722,0.013842934153183722,0.01950062379271886,0.031062335338318505,0.029619525469527026,0.032994537040161864,0.026897725040017115,0.026897725040017115,0.026897725040017115,0.03722138081759074,0.04448442836063237,0.05297555588678444,0.0549881711835315,0.047402996317244,0.047402996317244,0.047402996317244,0.05691304929333327
320,320,2019-11-18,8549.94043,0.0096550151051754,0.0,0.0,0.0010666822682102882,0.008364280650694098,0.007998116519171353,0.007524146830138189,0.010120193830684633,0.010120193830684633,0.010120193830684633,0.008805679531066512,0.013684347825123394,0.016563628282060375,0.01366510007060275,0.013842934153183722,0.013842934153183722,0.013842934153183722,0.01950062379271886,0.031062335338318505,0.029619525469527026,0.032994537040161864,0.026897725040017115,0.026897725040017115,0.026897725040017115,0.03722138081759074,0.04448442836063237,0.05297555588678444,0.0549881711835315,0.047402996317244,0.047402996317244,0.047402996317244
321,321,2019-11-19,8570.660156,0.009015586966881,0.002423376650356306,0.002423376650356306,0.002423376650356306,0.003492643891468724,0.010807927103476323,0.010440875618347048,0.009965757322236504,0.012568095522467302,0.012568095522467302,0.012568095522467302,0.011250395659588925,0.01614088680447446,0.01902714484244061,0.016121592405394937,0.016299857446939275,0.016299857446939275,0.016299857446939275,0.021971257799441823,0.03356098772683923,0.03211468138630082,0.035497871881170616,0.029386285009183104,0.029386285009183104,0.029386285009183104,0.03973495889311442,0.04701560753598228,0.05552731226231643,0.05754480488397977,0.04994124828203243,0.04994124828203243
322,322,2019-11-20,8526.730469,0.020928211540024,-0.005125589651252978,-0.002714634235176826,-0.002714634235176826,-0.002714634235176826,-0.0016508476191698777,0.0056269404529102705,0.005261770323074651,0.004789087288385772,0.007378086970868406,0.007378086970868406,0.007378086970868406,0.006067141096770657,0.010932565590854421,0.013804029854490326,0.01091337008694715,0.011090721415039365,0.011090721415039365,0.011090721415039365,0.016733052496587016,0.028263378224207738,0.02682448505648093,0.030190334705162004,0.024110073319598285,0.024110073319598285,0.024110073319598285,0.034405704147765934,0.0416490351732955,0.05011711239396983,0.05212426417633009,0.04455968028541442
323,323,2019-11-21,8506.209961,0.0187227645132423,-0.00240660920086597,-0.007519863560904379,-0.005114710372315434,-0.005114710372315434,-0.005114710372315434,-0.004053483874966326,0.0032067894053776015,0.002842498097336326,0.0023709526259878223,0.004953721598013555,0.004953721598013555,0.004953721598013555,0.003645930658318247,0.00849964597704843,0.011364199748367512,0.008480496669217477,0.008657421181971721,0.008657421181971721,0.008657421181971721,0.014286173377624186,0.025788750117259833,0.02435331980306954,0.02771106916701737,0.021645440594447816,0.021645440594447816,0.021645440594447816,0.03191629386273567,0.03914219302117429,0.047589890889295695,0.049592212241709
324,324,2019-11-22,8519.879883,0.0170882507734058,0.0016070520317126148,-0.0008034247153591452,-0.005924896341205517,-0.0035158779462982704,-0.0035158779462982704,-0.0035158779462982704,-0.00245294600275049,0.004818994914519403,0.004454118171391404,0.003981814901935126,0.006568734518084796,0.006568734518084796,0.006568734518084796,0.005258841890302795,0.010120357382097298,0.012989514640374528,0.01010117730033229,0.010278386139984214,0.010278386139984214,0.010278386139984214,0.015916184033288712,0.02743724601224372,0.025999508886850625,0.02936265432873577,0.023287277975445053,0.023287277975445053,0.023287277975445053,0.033574637039345136,0.04081214859370727,0.049273422351850935
325,325,2019-11-23,8632.490234,-0.0074717721366147,0.013217363688975987,0.014845656711858855,0.012403319816957227,0.007214155838009273,0.009655015105175442,0.009655015105175442,0.009655015105175442,0.010731996206797724,0.01810005301189592,0.01773035356015235,0.017251807686612174,0.01987291956016264,0.01987291956016264,0.01987291956016264,0.018545713605125736,0.023471485515254877,0.026378565468495624,0.023452051923373598,0.023631602996708103,0.023631602996708103,0.023631602996708103,0.029343917715173348,0.041017257760387435,0.03956051754051888,0.04296811489884834,0.03681243808674878,0.03681243808674878,0.03681243808674878,0.04723576891679551,0.05456894129357481
326,326,2019-11-24,8632.490234,-0.0074717721366147,0.0,0.013217363688975987,0.014845656711858855,0.012403319816957227,0.007214155838009273,0.009655015105175442,0.009655015105175442,0.009655015105175442,0.010731996206797724,0.01810005301189592,0.01773035356015235,0.017251807686612174,0.01987291956016264,0.01987291956016264,0.01987291956016264,0.018545713605125736,0.023471485515254877,0.026378565468495624,0.023452051923373598,0.023631602996708103,0.023631602996708103,0.023631602996708103,0.029343917715173348,0.041017257760387435,0.03956051754051888,0.04296811489884834,0.03681243808674878,0.03681243808674878,0.03681243808674878,0.04723576891679551
327,327,2019-11-25,8632.490234,-0.0074717721366147,0.0,0.0,0.013217363688975987,0.014845656711858855,0.012403319816957227,0.007214155838009273,0.009655015105175442,0.009655015105175442,0.009655015105175442,0.010731996206797724,0.01810005301189592,0.01773035356015235,0.017251807686612174,0.01987291956016264,0.01987291956016264,0.01987291956016264,0.018545713605125736,0.023471485515254877,0.026378565468495624,0.023452051923373598,0.023631602996708103,0.023631602996708103,0.023631602996708103,0.029343917715173348,0.041017257760387435,0.03956051754051888,0.04296811489884834,0.03681243808674878,0.03681243808674878,0.03681243808674878
328,328,2019-11-26,8647.929688,-0.0147191344740729,0.0017885284062285319,0.0017885284062285319,0.0017885284062285319,0.015029531725617705,0.016660736996825663,0.014214031913009925,0.009015586966881045,0.011460811780182146,0.011460811780182146,0.011460811780182146,0.01253971909309765,0.019920953877090468,0.019550593207375688,0.019071191440947002,0.021696991247539217,0.021696991247539217,0.021696991247539217,0.020367411546950813,0.025301993340063826,0.02821427268838012,0.02528252499065143,0.02546239719618096,0.02546239719618096,0.02546239719618096,0.0311849285517855,0.04287914669726602,0.04141980105613373,0.044833492999135555,0.03866680658419799,0.03866680658419799
329,329,2019-11-27,8705.179688,-0.0159111897702623,0.006620081576222917,0.008420450186402074,0.008420450186402074,0.008420450186402074,0.021749110027916643,0.023391114011087562,0.020928211540024003,0.015695352464282247,0.018156764865319606,0.018156764865319606,0.018156764865319606,0.019242814632659793,0.026672913793055898,0.02630010130549498,0.025817525860264753,0.028460708675779437,0.028460708675779437,0.028460708675779437,0.02712232704911105,0.03208957617623901,0.03502113505141391,0.032069978944765355,0.032251041918968784,0.032251041918968784,0.032251041918968784,0.03801145689896992,0.049783091722543665,0.04831408509421918,0.05175037595635977,0.04554286557430033
330,330,2019-11-28,8665.469727,-0.0109364564167497,-0.004561647481526458,0.002028235616246782,0.0038203915794894957,0.0038203915794894957,0.0038203915794894957,0.017088250773405898,0.018722764513242326,0.016271096935033143,0.011062108317715424,0.013512292623072594,0.013512292623072594,0.013512292623072594,0.014593388214226783,0.021989593881500374,0.021618482033084422,0.021138107926918573,0.023769233474199652,0.023769233474199652,0.023769233474199652,0.02243695707270788,0.027381547360364963,0.030299733497379973,0.0273620395245529,0.027542276553296063,0.027542276553296063,0.027542276553296063,0.03327641455081112,0.04499435132603847,0.043532045788100424,0.046952661502683936
331,331,2019-11-29,8665.469727,-0.0010316179366648,0.0,-0.004561647481526458,0.002028235616246782,0.0038203915794894957,0.0038203915794894957,0.0038203915794894957,0.017088250773405898,0.018722764513242326,0.016271096935033143,0.011062108317715424,0.013512292623072594,0.013512292623072594,0.013512292623072594,0.014593388214226783,0.021989593881500374,0.021618482033084422,0.021138107926918573,0.023769233474199652,0.023769233474199652,0.023769233474199652,0.02243695707270788,0.027381547360364963,0.030299733497379973,0.0273620395245529,0.027542276553296063,0.027542276553296063,0.027542276553296063,0.03327641455081112,0.04499435132603847,0.043532045788100424
332,332,2019-11-30,8567.990234,0.0062838358272573,-0.011249187415226996,-0.011249187415226996,-0.015759520069311566,-0.009243767801549613,-0.007471772136614732,-0.007471772136614732,-0.007471772136614732,0.00564683442263046,0.007262961211074708,0.0048388729009326325,-0.0003115188271850938,0.0021111028957192654,0.0021111028957192654,0.0021111028957192654,0.003180037039954785,0.010493041403515653,0.01012610426183454,0.009651133974018376,0.012252661496905098,0.012252661496905098,0.012252661496905098,0.010935372122342588,0.015824339787162307,0.018709698701409518,0.01580505139865136,0.015983260907279025,0.015983260907279025,0.015983260907279025,0.02165289451179527,0.0332390140201183
333,333,2019-12-01,8567.990234,0.0062838358272573,0.0,-0.011249187415226996,-0.011249187415226996,-0.015759520069311566,-0.009243767801549613,-0.007471772136614732,-0.007471772136614732,-0.007471772136614732,0.00564683442263046,0.007262961211074708,0.0048388729009326325,-0.0003115188271850938,0.0021111028957192654,0.0021111028957192654,0.0021111028957192654,0.003180037039954785,0.010493041403515653,0.01012610426183454,0.009651133974018376,0.012252661496905098,0.012252661496905098,0.012252661496905098,0.010935372122342588,0.015824339787162307,0.018709698701409518,0.01580505139865136,0.015983260907279025,0.015983260907279025,0.015983260907279025,0.02165289451179527
334,334,2019-12-02,8567.990234,0.0062838358272573,0.0,0.0,-0.011249187415226996,-0.011249187415226996,-0.015759520069311566,-0.009243767801549613,-0.007471772136614732,-0.007471772136614732,-0.007471772136614732,0.00564683442263046,0.007262961211074708,0.0048388729009326325,-0.0003115188271850938,0.0021111028957192654,0.0021111028957192654,0.0021111028957192654,0.003180037039954785,0.010493041403515653,0.01012610426183454,0.009651133974018376,0.012252661496905098,0.012252661496905098,0.012252661496905098,0.010935372122342588,0.015824339787162307,0.018709698701409518,0.01580505139865136,0.015983260907279025,0.015983260907279025,0.015983260907279025
335,335,2019-12-03,8520.639648,0.0112127779071639,-0.005526451910752781,-0.005526451910752781,-0.005526451910752781,-0.01671347123269448,-0.01671347123269448,-0.02119887775026475,-0.014719134474072965,-0.01295693165796641,-0.01295693165796641,-0.01295693165796641,8.917555299302779e-05,0.0016963708944592593,-0.0007143208082093978,-0.005836249144120143,-0.0034270159236653597,-0.0034270159236653597,-0.0034270159236653597,-0.0023639891925737195,0.004908600204048804,0.004543690922835462,0.0040713455354739496,0.0066584958416109384,0.0066584958416109384,0.0066584958416109384,0.005348486403429494,0.010210435423556362,0.013079848540518722,0.010191253631396955,0.010368478273745152,0.010368478273745152
336,336,2019-12-04,8566.669922,0.0101999824664192,0.00540220874272077,-0.00015409821486050607,-0.00015409821486050607,-0.00015409821486050607,-0.011401552150388185,-0.011401552150388185,-0.015911189770262332,-0.009396441568293315,-0.007624718964727142,-0.007624718964727142,-0.007624718964727142,0.005491866040665813,0.007107743786856974,0.004684029024396156,-0.0004655690375504352,0.001956679363671142,0.001956679363671142,0.001956679363671142,0.0030254487870632315,0.010337326229706408,0.009970445632383794,0.009495548536641094,0.01209667516878063,0.01209667516878063,0.01209667516878063,0.010779588786159195,0.015667803069789255,0.018552717355378546,0.01564851765358454,0.01582669970044506
337,337,2019-12-05,8570.700195,0.0171071341505489,0.0004704597044938306,0.005875209968743315,0.0003162889926326983,0.0003162889926326983,0.0003162889926326983,-0.010936456416749797,-0.010936456416749797,-0.015448215639405963,-0.008930402510922997,-0.0071578463832643055,-0.0071578463832643055,-0.0071578463832643055,0.005964909446834255,0.007581547398392387,0.005156692375800645,4.671635471567996e-06,0.0024280596069601946,0.0024280596069601946,0.0024280596069601946,0.003497331843299385,0.010812649229643522,0.010445596029783509,0.009970475514093479,0.012572825871499722,0.012572825871499722,0.012572825871499722,0.011255119852807926,0.016145633844285367,0.019031905365796947,0.016126339355069446
338,338,2019-12-06,8656.530273,0.0090509254319105,0.010014360092781296,0.010489531150165071,0.015948406529772304,0.010333816517279602,0.010333816517279602,0.010333816517279602,-0.0010316179366648415,-0.0010316179366648415,-0.005588559540828614,0.0009945253153404382,0.0027848324583461697,0.0027848324583461697,0.0027848324583461697,0.016039004290736982,0.017671831836881674,0.015222693442920909,0.0100190785116927,0.012466735162972328,0.012466735162972328,0.012466735162972328,0.013546715476523431,0.020935291085367402,0.020564562082590783,0.020084683538969167,0.022713094769942054,0.022713094769942054,0.022713094769942054,0.021382192768682654,0.026321682128309532,0.029236857812163067
339,339,2019-12-07,8621.830078,0.0223154932606408,-0.00400855699751094,0.005965659962044843,0.006438926269161528,0.011875919435667298,0.006283835827257326,0.006283835827257326,0.006283835827257326,-0.005036039634877006,-0.005036039634877006,-0.00957471447888616,-0.0030180182935825115,-0.0012348876988025695,-0.0012348876988025695,-0.0012348876988025695,0.0119661540303433,0.013592436294202166,0.011153115411088384,0.005970359466905101,0.008408204546987739,0.008408204546987739,0.008408204546987739,0.009483855697895784,0.016842813780281286,0.016473570865842925,0.0159956159427153,0.018613491037455934,0.018613491037455934,0.018613491037455934,0.017287924032726682,0.022207613167716897
340,340,2019-12-08,8621.830078,0.0223154932606408,0.0,-0.00400855699751094,0.005965659962044843,0.006438926269161528,0.011875919435667298,0.006283835827257326,0.006283835827257326,0.006283835827257326,-0.005036039634877006,-0.005036039634877006,-0.00957471447888616,-0.0030180182935825115,-0.0012348876988025695,-0.0012348876988025695,-0.0012348876988025695,0.0119661540303433,0.013592436294202166,0.011153115411088384,0.005970359466905101,0.008408204546987739,0.008408204546987739,0.008408204546987739,0.009483855697895784,0.016842813780281286,0.016473570865842925,0.0159956159427153,0.018613491037455934,0.018613491037455934,0.018613491037455934,0.017287924032726682
341,341,2019-12-09,8621.830078,0.0223154932606408,0.0,0.0,-0.00400855699751094,0.005965659962044843,0.006438926269161528,0.011875919435667298,0.006283835827257326,0.006283835827257326,0.006283835827257326,-0.005036039634877006,-0.005036039634877006,-0.00957471447888616,-0.0030180182935825115,-0.0012348876988025695,-0.0012348876988025695,-0.0012348876988025695,0.0119661540303433,0.013592436294202166,0.011153115411088384,0.005970359466905101,0.008408204546987739,0.008408204546987739,0.008408204546987739,0.009483855697895784,0.016842813780281286,0.016473570865842925,0.0159956159427153,0.018613491037455934,0.018613491037455934,0.018613491037455934
342,342,2019-12-10,8616.179688,0.0240455365953597,-0.0006553585432422967,-0.0006553585432422967,-0.0006553585432422967,-0.004661288498678844,0.005306391772580342,0.005779347920579429,0.011212777907163978,0.0056243591185213045,0.0056243591185213045,0.0056243591185213045,-0.0056880977665204795,-0.0056880977665204795,-0.010223798151195613,-0.0036713989527524474,-0.001889436947841511,-0.001889436947841511,-0.001889436947841511,0.011302953365827467,0.012928169831710986,0.010490447578377663,0.0053110881975799405,0.007747335615062245,0.007747335615062245,0.007747335615062245,0.008822281828798994,0.01617641715513584,0.015807416227195992,0.01532977453591052,0.017945933983842675,0.017945933983842675
343,343,2019-12-11,8654.049805,0.0200704217000979,0.004395232965341146,0.003736993968625473,0.003736993968625473,0.003736993968625473,-0.000286542982208057,0.009724947565967349,0.010199982466419281,0.015657293643595742,0.010044312452469091,0.010044312452469091,0.010044312452469091,-0.0013178653159928273,-0.0013178653159928273,-0.005873501160519596,0.0007076973588826421,0.0024974915019405483,0.0024974915019405483,0.0024974915019405483,0.01574786544440781,0.017380225115277998,0.014931788504736478,0.009729664632848925,0.012176619925292275,0.012176619925292275,0.012176619925292275,0.013256290778063607,0.02064274924241835,0.020272126469435776,0.019792385431643147,0.02242004350982344
344,344,2019-12-12,8717.320313,0.0194898670577277,0.007311086650257567,0.01173845354465639,0.01107540210559915,0.01107540210559915,0.01107540210559915,0.007022448727477564,0.017107134150548913,0.017585642072319947,0.023082852124390162,0.01742883394140892,0.01742883394140892,0.01742883394140892,0.0059835863067461475,0.0059835863067461475,0.001394643813813025,0.00802395804585316,0.009826837528977086,0.009826837528977086,0.009826837528977086,0.02317408610348604,0.024818380097354344,0.022352042754595493,0.017111885704315197,0.019576730898930906,0.019576730898930906,0.019576730898930906,0.020664295318860607,0.028104756821086777,0.02773142439289637,0.027248175926806752
345,345,2019-12-13,8734.879883,0.0217610408552885,0.0020143311670919256,0.009340144767054416,0.013776429844576778,0.01311204280034046,0.01311204280034046,0.01311204280034046,0.009050925431910552,0.019155924751139912,0.019635396546331473,0.025143679799941622,0.0194782725519151,0.0194782725519151,0.0194782725519151,0.008009970398226736,0.008009970398226736,0.003411784255406106,0.010054452121720285,0.011860963201177578,0.011860963201177578,0.011860963201177578,0.025235097554485088,0.026882703700993105,0.02441139833805617,0.01916068587610904,0.02163049608522232,0.02163049608522232,0.02163049608522232,0.022720251220059308,0.030175700275786956,0.02980161583245076
346,346,2019-12-14,8814.230469,0.0149099711497456,0.009084336254518415,0.01111696628326016,0.018509330037302634,0.022985915820190113,0.022315493260640806,0.022315493260640806,0.022315493260640806,0.018217483336467017,0.028414279867363935,0.02889810734556757,0.034456429696438653,0.028739555983952267,0.028739555983952267,0.028739555983952267,0.017167071917231384,0.017167071917231384,0.012527114305328503,0.019230126400167365,0.02105304843371796,0.02105304843371796,0.02105304843371796,0.03454867792060402,0.03621125147536193,0.033717495943520484,0.028419084243993233,0.030911331039530938,0.030911331039530938,0.030911331039530938,0.03201098587644787,0.03953416273832618
347,347,2019-12-15,8814.230469,0.0149099711497456,0.0,0.009084336254518415,0.01111696628326016,0.018509330037302634,0.022985915820190113,0.022315493260640806,0.022315493260640806,0.022315493260640806,0.018217483336467017,0.028414279867363935,0.02889810734556757,0.034456429696438653,0.028739555983952267,0.028739555983952267,0.028739555983952267,0.017167071917231384,0.017167071917231384,0.012527114305328503,0.019230126400167365,0.02105304843371796,0.02105304843371796,0.02105304843371796,0.03454867792060402,0.03621125147536193,0.033717495943520484,0.028419084243993233,0.030911331039530938,0.030911331039530938,0.030911331039530938,0.03201098587644787
348,348,2019-12-16,8814.230469,0.0149099711497456,0.0,0.0,0.009084336254518415,0.01111696628326016,0.018509330037302634,0.022985915820190113,0.022315493260640806,0.022315493260640806,0.022315493260640806,0.018217483336467017,0.028414279867363935,0.02889810734556757,0.034456429696438653,0.028739555983952267,0.028739555983952267,0.028739555983952267,0.017167071917231384,0.017167071917231384,0.012527114305328503,0.019230126400167365,0.02105304843371796,0.02105304843371796,0.02105304843371796,0.03454867792060402,0.03621125147536193,0.033717495943520484,0.028419084243993233,0.030911331039530938,0.030911331039530938,0.030911331039530938
349,349,2019-12-17,8823.360352,0.0146791614342988,0.0010358116947485967,0.0010358116947485967,0.0010358116947485967,0.010129557610998471,0.012164293061695084,0.019564313912565832,0.024045536595359768,0.023374419604282857,0.023374419604282857,0.023374419604282857,0.019272164913504412,0.029479523405497008,0.029963852037860807,0.0355279317640261,0.029805136446890923,0.029805136446890923,0.029805136446890923,0.01822066546583644,0.01822066546583644,0.013575901731576011,0.020285856884732747,0.02211066712224431,0.02211066712224431,0.02211066712224431,0.035620275539980886,0.03728457120787019,0.03478823261488501,0.029484332758555803,0.03197916105247053,0.03197916105247053
350,350,2019-12-18,8827.740234,0.0220497441973097,0.0004963961376697368,0.0015327220053429598,0.0015327220053429598,0.0015327220053429598,0.010630982021942612,0.01266672750745813,0.020070421700097926,0.024553868844523638,0.023882418713564432,0.023882418713564432,0.023882418713564432,0.01977812767940175,0.02999055306472558,0.030475122115951846,0.036041963829802896,0.030316327739175617,0.030316327739175617,0.030316327739175617,0.018726106271469187,0.018726106271469187,0.014079036894430687,0.020792322843409386,0.022618038909674832,0.022618038909674832,0.022618038909674832,0.0361343534448514,0.03779947526268219,0.035301897496861134,0.029995364805128655,0.032491431522172626
351,351,2019-12-19,8887.219727,0.0152094721580186,0.0067377937528014156,0.007237534505266458,0.008280842922896756,0.008280842922896756,0.008280842922896756,0.017440405138997615,0.019489867057727733,0.02694344581484635,0.03145710150143279,0.03078112727797589,0.03078112727797589,0.03078112727797589,0.026649182377323544,0.03693041697860956,0.03741825095616198,0.04302260090133545,0.037258386655625926,0.037258386655625926,0.037258386655625926,0.025590072666120803,0.025590072666120803,0.02091169229406486,0.027670210979171356,0.029508228343742473,0.029508228343742473,0.029508228343742473,0.04311561301855505,0.04479195408376767,0.04227754815407894,0.03693526113952707
352,352,2019-12-20,8924.959961,0.0091496383576885,0.00424657374964448,0.011012980040527061,0.011514842978953149,0.012562581882722539,0.012562581882722539,0.012562581882722539,0.021761040855288526,0.02381920596520362,0.031304436894213125,0.03583726015255316,0.03515841535470349,0.03515841535470349,0.03515841535470349,0.031008923845301056,0.041333818467558826,0.04182372406807451,0.04745187329860897,0.0416631808919963,0.0416631808919963,0.0416631808919963,0.02994531654660073,0.02994531654660073,0.025247069087265955,0.03203428832040711,0.033880110961270006,0.033880110961270006,0.033880110961270006,0.04754528039864396,0.04922874016981956,0.04670365662991386
353,353,2019-12-21,8945.650391,3.798974754741957e-05,0.0023182658623020283,0.006574684298902057,0.013356776918499257,0.013859803308643052,0.014909971149745656,0.014909971149745656,0.014909971149745656,0.024129754595733532,0.026192691079561924,0.033695274763905596,0.038238606311665285,0.03755818777109496,0.03755818777109496,0.03755818777109496,0.03339907663718037,0.04374790711017279,0.04423894844211789,0.04988014521888145,0.04407803308427515,0.04407803308427515,0.04407803308427515,0.03233300361398857,0.03233300361398857,0.027623864367956174,0.03442681817974548,0.03627691992822455,0.03627691992822455,0.03627691992822455,0.04997376886140774,0.05166113133990142
354,354,2019-12-22,8945.650391,3.798974754741957e-05,0.0,0.0023182658623020283,0.006574684298902057,0.013356776918499257,0.013859803308643052,0.014909971149745656,0.014909971149745656,0.014909971149745656,0.024129754595733532,0.026192691079561924,0.033695274763905596,0.038238606311665285,0.03755818777109496,0.03755818777109496,0.03755818777109496,0.03339907663718037,0.04374790711017279,0.04423894844211789,0.04988014521888145,0.04407803308427515,0.04407803308427515,0.04407803308427515,0.03233300361398857,0.03233300361398857,0.027623864367956174,0.03442681817974548,0.03627691992822455,0.03627691992822455,0.03627691992822455,0.04997376886140774
355,355,2019-12-23,8945.650391,3.798974754741957e-05,0.0,0.0,0.0023182658623020283,0.006574684298902057,0.013356776918499257,0.013859803308643052,0.014909971149745656,0.014909971149745656,0.014909971149745656,0.024129754595733532,0.026192691079561924,0.033695274763905596,0.038238606311665285,0.03755818777109496,0.03755818777109496,0.03755818777109496,0.03339907663718037,0.04374790711017279,0.04423894844211789,0.04988014521888145,0.04407803308427515,0.04407803308427515,0.04407803308427515,0.03233300361398857,0.03233300361398857,0.027623864367956174,0.03442681817974548,0.03627691992822455,0.03627691992822455,0.03627691992822455
356,356,2019-12-24,8952.879883,0.002202612595914,0.0008081572254683468,0.0008081572254683468,0.0008081572254683468,0.003128296611077551,0.007388154902991735,0.014175728519743257,0.01467916143429885,0.015730177976130195,0.015730177976130195,0.015730177976130195,0.0249574124567272,0.027022016117580677,0.03453066306913853,0.03907766634311625,0.038396697917386015,0.038396697917386015,0.038396697917386015,0.03423422556775702,0.04459141952287134,0.04508285769341686,0.05072861344411584,0.04492181229066499,0.04492181229066499,0.04492181229066499,0.03316729098994865,0.03316729098994865,0.02845434601900884,0.03526279768707567,0.037114394608650625,0.037114394608650625
357,357,2019-12-25,9022.389648,0.0077363963121979,0.007763955945839053,0.008578387668403247,0.008578387668403247,0.008578387668403247,0.010916540513990528,0.015209472158018652,0.022049744197309772,0.02255708574283566,0.023616262330796133,0.023616262330796133,0.023616262330796133,0.03291513665340241,0.03499576980612438,0.04256271356182699,0.04714501956890945,0.046458764134321345,0.046458764134321345,0.046458764134321345,0.04226397453274406,0.05270158128544839,0.053196834960300136,0.05888642410992851,0.053034539208136014,0.053034539208136014,0.053034539208136014,0.04118875632187649,0.04118875632187649,0.03643922025380714,0.043300532440684214,0.04516650507918773
358,358,2019-12-26,9022.389648,0.0077363963121979,0.0,0.007763955945839053,0.008578387668403247,0.008578387668403247,0.008578387668403247,0.010916540513990528,0.015209472158018652,0.022049744197309772,0.02255708574283566,0.023616262330796133,0.023616262330796133,0.023616262330796133,0.03291513665340241,0.03499576980612438,0.04256271356182699,0.04714501956890945,0.046458764134321345,0.046458764134321345,0.046458764134321345,0.04226397453274406,0.05270158128544839,0.053196834960300136,0.05888642410992851,0.053034539208136014,0.053034539208136014,0.053034539208136014,0.04118875632187649,0.04118875632187649,0.03643922025380714,0.043300532440684214
