,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
485,485,2020-05-01,8604.950195,0.0600084958423168,-0.03201507570607521,-0.0347470380253688,-0.00032299733478105086,-0.014342229553938607,-0.014342229553938607,-0.014342229553938607,-0.0034245490897136144
486,486,2020-05-02,8710.709961,0.0552916909363732,0.012290572705633312,-0.020117986616083768,-0.02288352631689169,0.01196360554862541,-0.00222793106339886,-0.00222793106339886,-0.00222793106339886
487,487,2020-05-03,8710.709961,0.0552916909363732,0.0,0.012290572705633312,-0.020117986616083768,-0.02288352631689169,0.01196360554862541,-0.00222793106339886,-0.00222793106339886
488,488,2020-05-04,8710.709961,0.0552916909363732,0.0,0.0,0.012290572705633312,-0.020117986616083768,-0.02288352631689169,0.01196360554862541,-0.00222793106339886
489,489,2020-05-05,8809.120117,0.0219578897132661,0.011297604493847974,0.011297604493847974,0.011297604493847974,0.023727031228912412,-0.009047667178236836,-0.01184445085279652,0.023396370126282158
490,490,2020-05-06,8854.389648,0.0009916295023205,0.005138939008521175,0.016494601202805426,0.016494601202805426,0.016494601202805426,0.028987902003772246,-0.003955223579514019,-0.006766379754797293
491,491,2020-05-07,8979.660156,-0.0040024264143209,0.0141478422545246,0.019359486161493956,0.03087580647319861,0.03087580647319861,0.03087580647319861,0.04354586052313583,0.01013666079572624
492,492,2020-05-08,9121.320313,-0.0117045273421482,0.015775670185619022,0.030146704133389168,0.035440565215759764,0.04713856319845382,0.04713856319845382,0.04713856319845382,0.060008495842316815
493,493,2020-05-09,9192.339844,0.0046223523848212,0.007786102073268996,0.023684603237227476,0.038167531522213374,0.04350261114733301,0.05529169093637321,0.05529169093637321,0.05529169093637321
494,494,2020-05-10,9192.339844,0.0046223523848212,0.0,0.007786102073268996,0.023684603237227476,0.038167531522213374,0.04350261114733301,0.05529169093637321,0.05529169093637321
495,495,2020-05-11,9192.339844,0.0046223523848212,0.0,0.0,0.007786102073268996,0.023684603237227476,0.038167531522213374,0.04350261114733301,0.05529169093637321
496,496,2020-05-12,9002.549805,0.0202775666843422,-0.020646542906469976,-0.020646542906469976,-0.020646542906469976,-0.013021196923730882,0.0025490551537973643,0.016732961038535974,0.021957889713266145
497,497,2020-05-13,8863.169922,0.0578360062495935,-0.01548226735969737,-0.03580915496883592,-0.03580915496883592,-0.03580915496883592,-0.028301866631311783,-0.01297267735930571,0.0009916295023205902
498,498,2020-05-14,8943.719727,0.0381452199323821,0.00908814856410022,-0.006534823941471198,-0.027046445325047363,-0.027046445325047363,-0.027046445325047363,-0.019470929635798273,-0.004002426414320999
499,499,2020-05-15,9014.55957,0.0343921709754701,0.00792062421032078,0.017080756583964803,0.0013340403841285806,-0.01934004584437127,-0.01934004584437127,-0.01934004584437127,-0.01170452734214825
500,500,2020-05-16,9234.830078,0.011412191465338,0.02443497170211738,0.03254913614088045,0.04193309608986212,0.025801609325281628,0.004622352384821248,0.004622352384821248,0.004622352384821248
501,501,2020-05-17,9234.830078,0.011412191465338,0.0,0.02443497170211738,0.03254913614088045,0.04193309608986212,0.025801609325281628,0.004622352384821248,0.004622352384821248
502,502,2020-05-18,9234.830078,0.011412191465338,0.0,0.0,0.02443497170211738,0.03254913614088045,0.04193309608986212,0.025801609325281628,0.004622352384821248
503,503,2020-05-19,9185.099609,0.0168882347065681,-0.005385098434942755,-0.005385098434942755,-0.005385098434942755,0.018918288539303683,0.026988757403846708,0.036322183804793545,0.020277566684342295
504,504,2020-05-20,9375.780273,0.0039015503707292,0.020759781833303306,0.015262889929700277,0.015262889929700277,0.015262889929700277,0.04007080991534242,0.04830881995280582,0.05783600624959351
505,505,2020-05-21,9284.879883,0.0090588518171356,-0.009695234674149952,0.010863276202495326,0.0054196779558761616,0.0054196779558761616,0.0054196779558761616,0.029987079335479967,0.03814521993238216
506,506,2020-05-22,9324.589844,0.0177252056943128,0.0042768416501226675,-0.005459858007489402,0.01518657836473761,0.009719698710410772,0.009719698710410772,0.009719698710410772,0.03439217097547015
507,507,2020-05-23,9340.219727,0.0226793463313993,0.0016762005902122132,0.00596021108483306,-0.0037928092344918173,0.0168882347065681,0.01141219146533806,0.01141219146533806,0.01141219146533806
508,508,2020-05-24,9340.219727,0.0226793463313993,0.0,0.0016762005902122132,0.00596021108483306,-0.0037928092344918173,0.0168882347065681,0.01141219146533806,0.01141219146533806
509,509,2020-05-25,9340.219727,0.0226793463313993,0.0,0.0,0.0016762005902122132,0.00596021108483306,-0.0037928092344918173,0.0168882347065681,0.01141219146533806
510,510,2020-05-26,9340.219727,0.0287102620535599,0.0,0.0,0.0,0.0016762005902122132,0.00596021108483306,-0.0037928092344918173,0.0168882347065681
511,511,2020-05-27,9412.360352,0.0287440975358016,0.007723653951251419,0.007723653951251419,0.007723653951251419,0.007723653951251419,0.009412800934775315,0.013729899643980142,0.0039015503707292764
512,512,2020-05-28,9368.990234,0.0263442836245354,-0.004607783422867288,0.0030802816037435914,0.0030802816037435914,0.0030802816037435914,0.0030802816037435914,0.00476164536379802,0.009058851817135692
513,513,2020-05-29,9489.870117,0.0341637932872459,0.012902124986887845,0.008234891366386214,0.016022148768877746,0.016022148768877746,0.016022148768877746,0.016022148768877746,0.017725205694312823
514,514,2020-05-30,9552.049805,0.0390178236722457,0.0065522169675022715,0.019538879476646037,0.01484106512882486,0.022679346331399307,0.022679346331399307,0.022679346331399307,0.022679346331399307
515,515,2020-05-31,9552.049805,0.0390178236722457,0.0,0.0065522169675022715,0.019538879476646037,0.01484106512882486,0.022679346331399307,0.022679346331399307,0.022679346331399307
516,516,2020-06-01,9552.049805,0.0390178236722457,0.0,0.0,0.0065522169675022715,0.019538879476646037,0.01484106512882486,0.022679346331399307,0.022679346331399307
517,517,2020-06-02,9608.379883,0.0359446775841013,0.005897171722294955,0.005897171722294955,0.005897171722294955,0.012488028238416323,0.025551275326476,0.02082575716072626,0.028710262053559924
518,518,2020-06-03,9682.910156,0.0348489707705185,0.007756799159436431,0.013699714058389935,0.013699714058389935,0.013699714058389935,0.02034169452479552,0.03350627059688737,0.02874409753580164
519,519,2020-06-04,9615.80957,-0.0127996608194061,-0.006929795373390065,0.0007732507551189867,0.006674982469901274,0.006674982469901274,0.006674982469901274,0.013270935370800612,0.026344283624535437
520,520,2020-06-05,9814.080078,-0.0229538078158731,0.020619221559729936,0.013546539200172349,0.02140841614348995,0.027431836972085417,0.027431836972085417,0.027431836972085417,0.03416379328724594
521,521,2020-06-06,9924.75,-0.02002372543389,0.011276647543164577,0.03212838479703801,0.024975946291326934,0.032926478849962054,0.03901782367224575,0.03901782367224575,0.03901782367224575
522,522,2020-06-07,9924.75,-0.02002372543389,0.0,0.011276647543164577,0.03212838479703801,0.024975946291326934,0.032926478849962054,0.03901782367224575,0.03901782367224575
523,523,2020-06-08,9924.75,-0.02002372543389,0.0,0.0,0.011276647543164577,0.03212838479703801,0.024975946291326934,0.032926478849962054,0.03901782367224575
524,524,2020-06-09,9953.75,-0.0058148821298505,0.0029219879593944433,0.0029219879593944433,0.0029219879593944433,0.014231585730902482,0.03514425150996419,0.027970913665059115,0.035944677584101345
525,525,2020-06-10,10020.349609,-0.0109596311790722,0.006690906341831047,0.009632445048993757,0.009632445048993757,0.009632445048993757,0.021017714279954736,0.04207030474710216,0.03484897077051852
526,526,2020-06-11,9492.730469,0.0474383358371533,-0.05265476361484511,-0.04631616536481225,-0.04352951268293911,-0.04352951268293911,-0.04352951268293911,-0.03274373211202575,-0.012799660819406115
527,527,2020-06-12,9588.80957,0.037263285331883,0.010121334563723338,-0.04306636553004139,-0.03666361220645491,-0.03384875488047564,-0.03384875488047564,-0.03384875488047564,-0.022953807815873153
528,528,2020-06-13,9726.019531,0.033976997161759,0.014309384287835063,0.024575548917336466,-0.029373234416456062,-0.02287886163506217,-0.02002372543389003,-0.02002372543389003,-0.02002372543389003
529,529,2020-06-14,9726.019531,0.033976997161759,0.0,0.014309384287835063,0.024575548917336466,-0.029373234416456062,-0.02287886163506217,-0.02002372543389003,-0.02002372543389003
530,530,2020-06-15,9726.019531,0.033976997161759,0.0,0.0,0.014309384287835063,0.024575548917336466,-0.029373234416456062,-0.02287886163506217,-0.02002372543389003
531,531,2020-06-16,9895.870117,0.023797806278342,0.01746352507915815,0.01746352507915815,0.01746352507915815,0.03202280165837113,0.0424682497113466,-0.012422669553185686,-0.00581488212985052
532,532,2020-06-17,9910.530273,-0.0001372631900138,0.001481441836510708,0.018970838112334076,0.018970838112334076,0.018970838112334076,0.033551683412980836,0.04401260578970308,-0.010959631179072215
533,533,2020-06-18,9943.049805,0.0074373754984926,0.0032813109999366686,0.004767613907841285,0.022314398332046764,0.022314398332046764,0.022314398332046764,0.03694308792076691,0.04743833583715337
534,534,2020-06-19,9946.120117,-0.0189923696655473,0.0003087897637258019,0.0035911139989108515,0.005077875861939226,0.022630078553561202,0.022630078553561202,0.022630078553561202,0.03726328533188307
535,535,2020-06-20,10056.480469,-0.0181306052909911,0.011095819344808713,0.011408035383968342,0.014726779695898091,0.01623003839996738,0.03397699716175906,0.03397699716175906,0.03397699716175906
536,536,2020-06-21,10056.480469,-0.0181306052909911,0.0,0.011095819344808713,0.011408035383968342,0.014726779695898091,0.01623003839996738,0.03397699716175906,0.03397699716175906
537,537,2020-06-22,10056.480469,-0.0181306052909911,0.0,0.0,0.011095819344808713,0.011408035383968342,0.014726779695898091,0.01623003839996738,0.03397699716175906
538,538,2020-06-23,10131.370117,-0.0071659198273864,0.007446904335055822,0.007446904335055822,0.007446904335055822,0.018625353185044387,0.018939894267179506,0.02228335295051271,0.02379780627834204
539,539,2020-06-24,9909.169922,0.0247709912063409,-0.021931899874742405,-0.014648320299939814,-0.014648320299939814,-0.014648320299939814,-0.0037150360708841272,-0.0034073934722688866,-0.00013726319001388653
540,540,2020-06-25,10017.0,0.0190306362184286,0.010881847707606692,-0.011288711761511139,-0.00392587338300931,-0.00392587338300931,-0.00392587338300931,0.007126385179970937,0.007437375498492682
541,541,2020-06-26,9757.219727,0.0693261690241732,-0.025933939602675482,-0.015334301076283375,-0.03692989059517158,-0.029757999622482077,-0.029757999622482077,-0.029757999622482077,-0.018992369665547314
542,542,2020-06-27,9874.150391,0.0566631029349085,0.011984014634458947,-0.014260717679944173,-0.0035340529303318083,-0.025388444310054138,-0.01813060529099118,-0.01813060529099118,-0.01813060529099118
543,543,2020-06-28,9874.150391,0.0566631029349085,0.0,0.011984014634458947,-0.014260717679944173,-0.0035340529303318083,-0.025388444310054138,-0.01813060529099118,-0.01813060529099118
544,544,2020-06-29,9874.150391,0.0566631029349085,0.0,0.0,0.011984014634458947,-0.014260717679944173,-0.0035340529303318083,-0.025388444310054138,-0.01813060529099118
545,545,2020-06-30,10058.769531,0.0283454269551849,0.0186972177543777,0.0186972177543777,0.0186972177543777,0.030905300120028775,0.004169864330637907,0.015097087866851981,-0.00716591982738641
546,546,2020-07-01,10154.629883,0.0332725191260425,0.009530027674316311,0.02840543043132595,0.02840543043132595,0.02840543043132595,0.04072985615977201,0.01373963092742334,0.024770991206340975
547,547,2020-07-02,10207.629883,0.0333201850868871,0.005219294116147749,0.014799061807831344,0.03377298084339056,0.03377298084339056,0.03377298084339056,0.046161731374526005,0.019030636218428633
548,548,2020-07-03,10433.650391,0.0176151233856309,0.022142310270910084,0.027477171616772714,0.0372690574970088,0.056663102934908505,0.056663102934908505,0.056663102934908505,0.06932616902417325
549,549,2020-07-04,10433.650391,-0.0041031226268542,0.0,0.022142310270910084,0.027477171616772714,0.0372690574970088,0.056663102934908505,0.056663102934908505,0.056663102934908505
550,550,2020-07-05,10433.650391,-0.0041031226268542,0.0,0.0,0.022142310270910084,0.027477171616772714,0.0372690574970088,0.056663102934908505,0.056663102934908505
551,551,2020-07-06,10433.650391,-0.0041031226268542,0.0,0.0,0.0,0.022142310270910084,0.027477171616772714,0.0372690574970088,0.056663102934908505
552,552,2020-07-07,10343.889648,0.0139880098225889,-0.008603004666269627,-0.008603004666269627,-0.008603004666269627,-0.008603004666269627,0.013348815206057829,0.0186377807148681,0.02834542695518494
553,553,2020-07-08,10492.5,0.0055268271622588,0.014366969975238824,0.005640366199232062,0.005640366199232062,0.005640366199232062,0.005640366199232062,0.0279075672085671,0.03327251912604252
554,554,2020-07-09,10547.75,-0.0070081223009645,0.005265665951870384,0.019708287591739367,0.010935732435353823,0.010935732435353823,0.010935732435353823,0.010935732435353823,0.033320185086887166
555,555,2020-07-10,10617.44043,-0.0107605972223947,0.006607137067147075,0.011907593995711275,0.02644564001636382,0.017615123385630926,0.017615123385630926,0.017615123385630926,0.017615123385630926
556,556,2020-07-11,10390.839844,0.0362097776165089,-0.02134229878603618,-0.014876173212296452,-0.009688840219204185,0.004538930479510446,-0.004103122626854283,-0.004103122626854283,-0.004103122626854283
557,557,2020-07-12,10390.839844,0.0362097776165089,0.0,-0.02134229878603618,-0.014876173212296452,-0.009688840219204185,0.004538930479510446,-0.004103122626854283,-0.004103122626854283
558,558,2020-07-13,10390.839844,0.0362097776165089,0.0,0.0,-0.02134229878603618,-0.014876173212296452,-0.009688840219204185,0.004538930479510446,-0.004103122626854283
559,559,2020-07-14,10488.580078,0.018284674624572,0.00940638441814105,0.00940638441814105,0.00940638441814105,-0.012136668234643412,-0.0056097197980611154,-0.0003735927567309157,0.01398800982258899
560,560,2020-07-15,10550.490234,0.014751887878957,0.005902625096971674,0.015364531875851007,0.015364531875851007,0.015364531875851007,-0.006305681340187164,0.0002597932260435432,0.005526827162258831
561,561,2020-07-16,10473.830078,-0.0011848727645552,-0.007266027862189281,-0.0014062914036322618,0.007986864896962296,0.007986864896962296,0.007986864896962296,-0.013525891946068559,-0.007008122300964578
562,562,2020-07-17,10503.19043,-0.0133303059611383,0.0028032106480007086,-0.004483185420860532,0.0013929771133315927,0.010812464409686312,0.010812464409686312,0.010812464409686312,-0.010760597222394776
563,563,2020-07-18,10767.089844,-0.0214375765730816,0.02512564308519345,0.02799928620342844,0.020529814747563633,0.026553619644300454,0.0362097776165089,0.0362097776165089,0.0362097776165089
564,564,2020-07-19,10767.089844,-0.0214375765730816,0.0,0.02512564308519345,0.02799928620342844,0.020529814747563633,0.026553619644300454,0.0362097776165089,0.0362097776165089
565,565,2020-07-20,10767.089844,-0.0214375765730816,0.0,0.0,0.02512564308519345,0.02799928620342844,0.020529814747563633,0.026553619644300454,0.0362097776165089
566,566,2020-07-21,10680.360352,-0.0260544119139098,-0.008055054174952456,-0.008055054174952456,-0.008055054174952456,0.01686820049400924,0.019718696261247365,0.012309391802617814,0.018284674624572075
567,567,2020-07-22,10706.129883,-0.0152426184609551,0.002412796024730975,-0.0056616933529137995,-0.0056616933529137995,-0.0056616933529137995,0.019321696045836525,0.022179069477930358,0.014751887878957001
568,568,2020-07-23,10461.419922,0.012081500307067,-0.022856995354462253,-0.02049934859725982,-0.02838927940871011,-0.02838927940871011,-0.02838927940871011,-0.003976935225385743,-0.0011848727645552446
569,569,2020-07-24,10363.179688,0.0368699428653581,-0.009390717009017408,-0.03203306878842948,-0.029697562024731162,-0.0375134007287104,-0.0375134007287104,-0.0375134007287104,-0.01333030596113836
570,570,2020-07-25,10536.269531,0.0347874807987389,0.016702387511472797,0.007154823107960199,-0.015865710005042697,-0.013491194702341424,-0.02143757657308169,-0.02143757657308169,-0.02143757657308169
571,571,2020-07-26,10536.269531,0.0347874807987389,0.0,0.016702387511472797,0.007154823107960199,-0.015865710005042697,-0.013491194702341424,-0.02143757657308169,-0.02143757657308169
572,572,2020-07-27,10536.269531,0.0347874807987389,0.0,0.0,0.016702387511472797,0.007154823107960199,-0.015865710005042697,-0.013491194702341424,-0.02143757657308169
573,573,2020-07-28,10402.089844,0.0518242089892104,-0.012735027953225187,-0.012735027953225187,-0.012735027953225187,0.003754654186403403,-0.005671321717545242,-0.0283986876978559,-0.02605441191390989
574,574,2020-07-29,10542.94043,0.0432004680310992,0.013540604639292181,0.0006331367074820369,0.0006331367074820369,0.0006331367074820369,0.017346099113590936,0.007792489796587427,-0.015242618460955117
575,575,2020-07-30,10587.80957,0.0491377125325461,0.004255846867191194,0.017854078246317382,0.004891678107546271,0.004891678107546271,0.004891678107546271,0.021675768322352695,0.012081500307067046
576,576,2020-07-31,10745.269531,0.0247281780353137,0.014871816494145774,0.01919095553497302,0.03299141731581451,0.019836242740855905,0.019836242740855905,0.019836242740855905,0.036869942865358114
577,577,2020-08-01,10902.799805,0.0060131845188914,0.014660430205638612,0.029750273927527878,0.03413273340481162,0.048135515892396716,0.03478748079873894,0.03478748079873894,0.03478748079873894
578,578,2020-08-02,10902.799805,0.0060131845188914,0.0,0.014660430205638612,0.029750273927527878,0.03413273340481162,0.048135515892396716,0.03478748079873894,0.03478748079873894
579,579,2020-08-03,10902.799805,0.0060131845188914,0.0,0.0,0.014660430205638612,0.029750273927527878,0.03413273340481162,0.048135515892396716,0.03478748079873894
580,580,2020-08-04,10941.169922,-0.0144728223881796,0.0035192902452819614,0.0035192902452819614,0.0035192902452819614,0.018231314759934916,0.033374264021637456,0.03777214664580995,0.051824208989210405
581,581,2020-08-05,10998.400391,0.0012583505335309,0.005230744921064036,0.008768443675922256,0.008768443675922256,0.008768443675922256,0.0235574230380838,0.038779581204726916,0.04320046803109923
582,582,2020-08-06,11108.070313,-0.0059029436393881,0.009971442946352813,0.015254345941964162,0.018827320658117836,0.018827320658117836,0.018827320658117836,0.03376376748422396,0.04913771253254612
583,583,2020-08-07,11010.980469,0.0007555490651738,-0.008740477982604581,0.0011438097862208358,0.00638053768451481,0.009922282893829537,0.009922282893829537,0.009922282893829537,0.02472817803531374
584,584,2020-08-08,10968.360352,0.0147123281713274,-0.0038706922712279665,-0.012577338553258443,-0.0027313098207064107,0.0024851483153851125,0.0060131845188914875,0.0060131845188914875,0.0060131845188914875
585,585,2020-08-09,10968.360352,0.0147123281713274,0.0,-0.0038706922712279665,-0.012577338553258443,-0.0027313098207064107,0.0024851483153851125,0.0060131845188914875,0.0060131845188914875
586,586,2020-08-10,10968.360352,0.0147123281713274,0.0,0.0,-0.0038706922712279665,-0.012577338553258443,-0.0027313098207064107,0.0024851483153851125,0.0060131845188914875
587,587,2020-08-11,10782.820313,0.0396945806918409,-0.016915932103394805,-0.016915932103394805,-0.016915932103394805,-0.02072114800696954,-0.029280513251644918,-0.01960103927262081,-0.014472822388179611
588,588,2020-08-12,11012.240234,0.0121882309274002,0.02127642994508654,0.004000587197338016,0.004000587197338016,0.004000587197338016,0.0001144098841649392,-0.008627068095513179,0.0012583505335309233
589,589,2020-08-13,11042.5,0.0201449123839709,0.002747830174152303,0.02408272413544019,0.006759410305705491,0.006759410305705491,0.006759410305705491,0.0028625544372491716,-0.005902943639388193
590,590,2020-08-14,11019.299805,0.0265443363168391,-0.002100991170477649,0.0006410658367407877,0.02193113537419293,0.004644217673857919,0.004644217673857919,0.004644217673857919,0.0007555490651738505
591,591,2020-08-15,11129.730469,0.0224613937144572,0.010021568153531106,0.007899521756848547,0.01066905847524569,0.032172487895560826,0.014712328171327425,0.014712328171327425,0.014712328171327425
592,592,2020-08-16,11129.730469,0.0224613937144572,0.0,0.010021568153531106,0.007899521756848547,0.01066905847524569,0.032172487895560826,0.014712328171327425,0.014712328171327425
593,593,2020-08-17,11129.730469,0.0224613937144572,0.0,0.0,0.010021568153531106,0.007899521756848547,0.01066905847524569,0.032172487895560826,0.014712328171327425
594,594,2020-08-18,11210.839844,0.0228020279084453,0.007287631558187018,0.007287631558187018,0.007287631558187018,0.01738223320805632,0.01524472211908536,0.018034442200673052,0.039694580691840925
595,595,2020-08-19,11146.459961,0.0465259473244878,-0.005742645858459523,0.001503135412541893,0.001503135412541893,0.001503135412541893,0.011539767340053773,0.009414531220285304,0.012188230927400207
596,596,2020-08-20,11264.950195,0.03199212093809,0.010630301854990799,0.004826609937609538,0.012149416050696938,0.012149416050696938,0.012149416050696938,0.022292740405205708,0.02014491238397097
597,597,2020-08-21,11311.799805,0.0339318308860398,0.0041588830122653835,0.014833395049056156,0.009005566255951277,0.01635882706298451,0.01635882706298451,0.01635882706298451,0.026544336316839143
598,598,2020-08-22,11379.719727,0.0347759209799386,0.006004342648459657,0.01018819701936554,0.02092680248403031,0.01506398140995507,0.02246139371445722,0.02246139371445722,0.02246139371445722
599,599,2020-08-23,11379.719727,0.0347759209799386,0.0,0.006004342648459657,0.01018819701936554,0.02092680248403031,0.01506398140995507,0.02246139371445722,0.02246139371445722
600,600,2020-08-24,11379.719727,0.0347759209799386,0.0,0.0,0.006004342648459657,0.01018819701936554,0.02092680248403031,0.01506398140995507,0.02246139371445722
601,601,2020-08-25,11466.469727,0.0412681676458586,0.007623210595791153,0.007623210595791153,0.007623210595791153,0.013673325612749308,0.01788907438662673,0.028709542502253754,0.022802027908445394
602,602,2020-08-26,11665.05957,0.0335515526218612,0.01731917911337453,0.025074417458893165,0.025074417458893165,0.025074417458893165,0.031229315501486533,0.03551807758347573,0.04652594732448785
603,603,2020-08-27,11625.339844,-0.0143858362202042,-0.0034050169878386107,0.01385519002643946,0.021584021653646864,0.021584021653646864,0.021584021653646864,0.027717962163846793,0.031992120938090014
604,604,2020-08-28,11695.629883,-0.0327045232985678,0.006046278211494797,0.0026206735436328484,0.01998524057150724,0.027760802864982538,0.027760802864982538,0.027760802864982538,0.03393183088603989
605,605,2020-08-29,11775.459961,-0.0787883899289494,0.0068256330611176945,0.012913180949069587,0.00946419436073236,0.0269472855514042,0.03477592097993863,0.03477592097993863,0.03477592097993863
606,606,2020-08-30,11775.459961,-0.0787883899289494,0.0,0.0068256330611176945,0.012913180949069587,0.00946419436073236,0.0269472855514042,0.03477592097993863,0.03477592097993863
607,607,2020-08-31,11775.459961,-0.0787883899289494,0.0,0.0,0.0068256330611176945,0.012913180949069587,0.00946419436073236,0.0269472855514042,0.03477592097993863
608,608,2020-09-01,11939.669922,-0.0914580971780401,0.013945099515760534,0.013945099515760534,0.013945099515760534,0.02086591670917358,0.027038356058229917,0.023541273008689804,0.04126816764585868
609,609,2020-09-02,12056.44043,-0.0758831651275368,0.009780044906002002,0.02386152812124534,0.02386152812124534,0.02386152812124534,0.030850031217596198,0.03708283730066588,0.03355155262186125
610,610,2020-09-03,11458.099609,-0.0469981745120296,-0.04962831479772009,-0.04033363703904899,-0.026950994105630562,-0.026950994105630562,-0.026950994105630562,-0.02030931864091025,-0.014385836220204291
611,611,2020-09-04,11313.129883,-0.0406236013157243,-0.012652161435752549,-0.06165257078286754,-0.052475490787692446,-0.03926216721310466,-0.03926216721310466,-0.03926216721310466,-0.032704523298567864
612,612,2020-09-05,10847.69043,0.0192630829897308,-0.04114152827851866,-0.05327316045677782,-0.10025761807707949,-0.09145809717804011,-0.07878838992894945,-0.07878838992894945,-0.07878838992894945
613,613,2020-09-06,10847.69043,0.0192630829897308,0.0,-0.04114152827851866,-0.05327316045677782,-0.10025761807707949,-0.09145809717804011,-0.07878838992894945,-0.07878838992894945
614,614,2020-09-07,10847.69043,0.0192630829897308,0.0,0.0,-0.04114152827851866,-0.05327316045677782,-0.10025761807707949,-0.09145809717804011,-0.07878838992894945
615,615,2020-09-08,10847.69043,0.0315855144660502,0.0,0.0,0.0,-0.04114152827851866,-0.05327316045677782,-0.10025761807707949,-0.09145809717804011
616,616,2020-09-09,11141.55957,-0.0081756815486828,0.02709047994099135,0.02709047994099135,0.02709047994099135,0.02709047994099135,-0.015165592084098251,-0.027625876000534018,-0.07588316512753683
617,617,2020-09-10,10919.589844,-0.0008525568389471,-0.019922679998739114,0.006628084979375607,0.006628084979375607,0.006628084979375607,0.006628084979375607,-0.034786132844754465,-0.046998174512029645
618,618,2020-09-11,10853.549805,-0.0055529788025881,-0.006047849776728256,-0.025850040399685168,0.0005401495403846992,0.0005401495403846992,0.0005401495403846992,0.0005401495403846992,-0.04062360131572433
619,619,2020-09-12,11056.650391,-0.0251297252037711,0.018712825725131377,0.012551803589519432,-0.007620941975540703,0.019263082989730805,0.019263082989730805,0.019263082989730805,0.019263082989730805
620,620,2020-09-13,11056.650391,-0.0251297252037711,0.0,0.018712825725131377,0.012551803589519432,-0.007620941975540703,0.019263082989730805,0.019263082989730805,0.019263082989730805
621,621,2020-09-14,11056.650391,-0.0251297252037711,0.0,0.0,0.018712825725131377,0.012551803589519432,-0.007620941975540703,0.019263082989730805,0.019263082989730805
622,622,2020-09-15,11190.320313,-0.0202568522311788,0.012089549481351686,0.012089549481351686,0.012089549481351686,0.03102860483902295,0.02479309872144682,0.004376473750703173,0.03158551446605023
623,623,2020-09-16,11050.469727,-0.0377793436219237,-0.012497460491594104,-0.0005589996772467836,-0.0005589996772467836,-0.0005589996772467836,0.01814336558434387,0.011985787458117242,-0.008175681548682843
624,624,2020-09-17,10910.280273,-0.0218152729393224,-0.012686289131897224,-0.025025203226280504,-0.013238197177613818,-0.013238197177613818,-0.013238197177613818,0.0052269044708179455,-0.0008525568389471257
625,625,2020-09-18,10793.280273,0.011143905648488,-0.010723830834075219,-0.02327407434740981,-0.035480668014368735,-0.023820063824608176,-0.023820063824608176,-0.023820063824608176,-0.0055529788025881965
626,626,2020-09-19,10778.799805,0.031425620118009,-0.001341618825207704,-0.012051062365957585,-0.024584468236333746,-0.03677468530743742,-0.025129725203771134,-0.025129725203771134,-0.025129725203771134
627,627,2020-09-20,10778.799805,0.031425620118009,0.0,-0.001341618825207704,-0.012051062365957585,-0.024584468236333746,-0.03677468530743742,-0.025129725203771134,-0.025129725203771134
628,628,2020-09-21,10778.799805,0.031425620118009,0.0,0.0,-0.001341618825207704,-0.012051062365957585,-0.024584468236333746,-0.03677468530743742,-0.025129725203771134
629,629,2020-09-22,10963.639648,0.0110921515030078,0.017148462383934197,0.017148462383934197,0.017148462383934197,0.01578383685876884,0.0048907428283075415,-0.007857591681179344,-0.020256852231178832
630,630,2020-09-23,10632.990234,0.0502699165744384,-0.030158726902367407,-0.013527440312265802,-0.013527440312265802,-0.013527440312265802,-0.014850910468893697,-0.025415482651368504,-0.03777934362192375
631,631,2020-09-24,10672.269531,0.0613028215881928,0.0036940969694865167,-0.026576039194534495,-0.009883315019041737,-0.009883315019041737,-0.009883315019041737,-0.011211674202764435,-0.021815272939322443
632,632,2020-09-25,10913.55957,0.0147944362207756,0.022609065325713384,0.02638668237490254,-0.0045678332750690625,0.012502297791771528,0.012502297791771528,0.012502297791771528,0.01114390564848803
633,633,2020-09-26,11117.530273,0.0193352260548416,0.01868965864819125,0.041721279687196876,0.04556949910953896,0.014036454128449297,0.03142562011800902,0.03142562011800902,0.03142562011800902
634,634,2020-09-27,11117.530273,0.0193352260548416,0.0,0.01868965864819125,0.041721279687196876,0.04556949910953896,0.014036454128449297,0.03142562011800902,0.03142562011800902
635,635,2020-09-28,11117.530273,0.0193352260548416,0.0,0.0,0.01868965864819125,0.041721279687196876,0.04556949910953896,0.014036454128449297,0.03142562011800902
636,636,2020-09-29,11085.25,0.0062560257098397,-0.002903547119488946,-0.002903547119488946,-0.002903547119488946,0.015731845224170118,0.038696592866250774,0.04253363880217396,0.011092151503007854
637,637,2020-09-30,11167.509766,0.0176485041992128,0.007420650504048102,0.004495557176163393,0.004495557176163393,0.004495557176163393,0.023269236253410562,0.046404397261656766,0.05026991657443841
638,638,2020-10-01,11326.509766,0.0083406720120953,0.014237731001058344,0.02176403473083595,0.018797294710995827,0.018797294710995827,0.018797294710995827,0.03783826838084504,0.06130282158819282
639,639,2020-10-02,11075.019531,0.0455909714277866,-0.022203683234788225,-0.008282082302859506,-0.0009228902370266872,-0.0038237577012263098,-0.0038237577012263098,-0.0038237577012263098,0.014794436220775628
640,640,2020-10-03,11332.490234,0.0479832341146492,0.023247878008640675,0.0005280062546675922,0.01477325486674677,0.022303532531968227,0.019335226054841656,0.019335226054841656,0.019335226054841656
