,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
450,450,2020-03-27,152.25,0.0026272183908045,-0.006502495894909665,0.00623971756978651,-0.007553326765188785,0.03908044006568142
451,451,2020-03-28,152.919998,0.0258959393917858,0.004381362861383195,-0.002092643239506215,0.010593741964343923,-0.003138870038436699
452,452,2020-03-29,152.919998,0.0258959393917858,0.0,0.004381362861383195,-0.002092643239506215,0.010593741964343923
453,453,2020-03-30,152.919998,0.0258959393917858,0.0,0.0,0.004381362861383195,-0.002092643239506215
454,454,2020-03-31,148.050003,0.0539681853299253,-0.03289425802983596,-0.03289425802983596,-0.03289425802983596,-0.02836877348796809
455,455,2020-04-01,149.449997,0.0347942261919215,0.009367641539664885,-0.023218474872234333,-0.023218474872234333,-0.023218474872234333
456,456,2020-04-02,151.899994,0.0447005152613765,0.016129013145319785,0.02534556387145077,-0.006714970640486004,-0.006714970640486004
457,457,2020-04-03,152.649994,0.0573862452952339,0.004913200324134962,0.020962968396841183,0.03013423636295714,-0.0017687783204236493
458,458,2020-04-04,156.880005,0.028875566392288,0.026963353296680596,0.03174407726465854,0.047361089770490604,0.056285069598257645
459,459,2020-04-05,156.880005,0.028875566392288,0.0,0.026963353296680596,0.03174407726465854,0.047361089770490604
460,460,2020-04-06,156.880005,0.028875566392288,0.0,0.0,0.026963353296680596,0.03174407726465854
461,461,2020-04-07,156.039993,0.0425531933983103,-0.005383312212786382,-0.005383312212786382,-0.005383312212786382,0.02172519323299391
462,462,2020-04-08,154.649994,0.0465568204289747,-0.008988031386538673,-0.014419728978457115,-0.014419728978457115,-0.014419728978457115
463,463,2020-04-09,158.690002,0.0190308460642655,0.025458491077465614,0.016699281407785118,0.011405866640546021,0.011405866640546021
464,464,2020-04-10,161.410004,-0.0175949255289032,0.016851508163025594,0.04188098527028098,0.03326938149385076,0.028065168748772074
465,465,2020-04-11,161.410004,-0.0105941822540317,0.0,0.016851508163025594,0.04188098527028098,0.03326938149385076
466,466,2020-04-12,161.410004,-0.0105941822540317,0.0,0.0,0.016851508163025594,0.04188098527028098
467,467,2020-04-13,161.410004,-0.0105941822540317,0.0,0.0,0.0,0.016851508163025594
468,468,2020-04-14,162.679993,-0.0250183930116101,0.007806669871199279,0.007806669871199279,0.007806669871199279,0.007806669871199279
469,469,2020-04-15,161.850006,-0.0007414890055673,-0.00512812461681335,0.0027185788303277607,0.0027185788303277607,0.0027185788303277607
470,470,2020-04-16,161.710007,0.0100797039728037,-0.0008657411040741425,-0.005998305349155082,0.0018551913116916989,0.0018551913116916989
471,471,2020-04-17,158.570007,0.0256668463160248,-0.01980197932387041,-0.020684863815387255,-0.025919062991527724,-0.017910051552182768
472,472,2020-04-18,159.699997,0.0116468443014436,0.007075704578754578,-0.01258616178934552,-0.013462799251023226,-0.018659962780086966
473,473,2020-04-19,159.699997,0.0116468443014436,0.0,0.007075704578754578,-0.01258616178934552,-0.013462799251023226
474,474,2020-04-20,159.699997,0.0116468443014436,0.0,0.0,0.007075704578754578,-0.01258616178934552
475,475,2020-04-21,158.610001,0.0140596115373582,-0.006872176994690171,-0.006872176994690171,-0.006872176994690171,0.00025215307829174773
476,476,2020-04-22,161.729996,0.0,0.019291381173347638,0.012551777964552745,0.012551777964552745,0.012551777964552745
477,477,2020-04-23,163.339996,-0.0277947417116381,0.009856740782582201,0.028957971812366163,0.022284799125377824,0.022284799125377824
478,478,2020-04-24,162.639999,-0.017584850083527,-0.004303965840531177,0.005595198017678229,0.024778640093326476,0.01807674629904537
479,479,2020-04-25,161.559998,-0.0075513865752832,-0.006684829248388462,-0.011017566365654487,-0.0010522282873511334,0.018259451822969175
480,480,2020-04-26,161.559998,-0.0075513865752832,0.0,-0.006684829248388462,-0.011017566365654487,-0.0010522282873511334
481,481,2020-04-27,161.559998,-0.0075513865752832,0.0,0.0,-0.006684829248388462,-0.011017566365654487
482,482,2020-04-28,160.839996,0.0011191743625757,-0.004476510929532687,-0.004476510929532687,-0.004476510929532687,-0.01119126488911362
483,483,2020-04-29,161.729996,-0.0171891366398104,0.0055029989613057705,0.001051122266768575,0.001051122266768575,0.001051122266768575
484,484,2020-04-30,158.800003,0.0163097981805452,-0.018450837182918668,-0.012846303283760074,-0.017380320830346605,-0.017380320830346605
485,485,2020-05-01,159.779999,0.0040055013393759,0.006133408474986909,-0.012204262186783442,-0.006634103183340299,-0.011140311748280857
486,486,2020-05-02,160.339996,-0.0057377948294324,0.003492559648061921,0.00960454682810401,-0.008669078425073593,-0.0031183735341991647
487,487,2020-05-03,160.339996,-0.0057377948294324,0.0,0.003492559648061921,0.00960454682810401,-0.008669078425073593
488,488,2020-05-04,160.339996,-0.0057377948294324,0.0,0.0,0.003492559648061921,0.00960454682810401
489,489,2020-05-05,161.020004,-0.0060862686352932,0.004223127456884094,0.004223127456884094,0.004223127456884094,0.007700937580401479
490,490,2020-05-06,158.949997,0.0165461154428333,-0.013023007480773995,-0.008744882203426637,-0.008744882203426637,-0.008744882203426637
491,491,2020-05-07,161.389999,0.0100377719191882,0.015118669156197174,0.002292552216943683,0.006505997933614061,0.006505997933614061
492,492,2020-05-08,160.419998,0.0218800339344225,-0.006046633911565043,0.009163452302249726,-0.003740219470642355,0.0004987034097829813
493,493,2020-05-09,159.419998,0.0205118808243869,-0.006272738756401189,-0.012357301622849075,0.0029481934882472924,-0.010036419646674488
494,494,2020-05-10,159.419998,0.0205118808243869,0.0,-0.006272738756401189,-0.012357301622849075,0.0029481934882472924
495,495,2020-05-11,159.419998,0.0205118808243869,0.0,0.0,-0.006272738756401189,-0.012357301622849075
496,496,2020-05-12,160.039993,0.0263684215482313,0.0038740004193827796,0.0038740004193827796,0.0038740004193827796,-0.0023744377444454325
497,497,2020-05-13,161.580002,0.018999826476051,0.009530938116958296,0.013368015678078868,0.013368015678078868,0.013368015678078868
498,498,2020-05-14,163.009995,-0.0046622601270554,0.008772425273677213,0.01821975394821645,0.02202317103316279,0.02202317103316279
499,499,2020-05-15,163.929993,-0.0043920333724409,0.005612139567406634,0.014335332766103324,0.023729641713581884,0.027511713491014445
500,500,2020-05-16,162.690002,-0.0110640050271804,-0.007621802106806806,-0.001966887922221618,0.006822791728774982,0.01628870223998143
501,501,2020-05-17,162.690002,-0.0110640050271804,0.0,-0.007621802106806806,-0.001966887922221618,0.006822791728774982
502,502,2020-05-18,162.690002,-0.0110640050271804,0.0,0.0,-0.007621802106806806,-0.001966887922221618
503,503,2020-05-19,164.259995,-0.020516230990997,0.009557975452270108,0.009557975452270108,0.009557975452270108,0.002009022342902223
504,504,2020-05-20,164.649994,-0.0210750144333439,0.0023686548084537974,0.011903990716209803,0.011903990716209803,0.011903990716209803
505,505,2020-05-21,162.25,-0.0032665577812018,-0.014791950693374375,-0.012388258859784305,-0.0027118767334360105,-0.0027118767334360105
506,506,2020-05-22,163.210007,-0.0018381409664421,0.005882035162218885,-0.008822908757059255,-0.006433355523353499,0.0031861097830845485
507,507,2020-05-23,160.889999,0.0172167631127898,-0.014419839731616889,-0.008452986565063074,-0.023369973418919616,-0.02094596321055366
508,508,2020-05-24,160.889999,0.0172167631127898,0.0,-0.014419839731616889,-0.008452986565063074,-0.023369973418919616
509,509,2020-05-25,160.889999,0.0172167631127898,0.0,0.0,-0.014419839731616889,-0.008452986565063074
510,510,2020-05-26,160.889999,0.0106284232123092,0.0,0.0,0.0,-0.014419839731616889
511,511,2020-05-27,161.179993,-0.0098026248208112,0.0017991935264571404,0.0017991935264571404,0.0017991935264571404,0.0017991935264571404
512,512,2020-05-28,161.720001,-0.0027207642671235,0.0033391540728471814,0.005132339814912612,0.005132339814912612,0.005132339814912612
513,513,2020-05-29,162.910004,-0.0300780116609657,0.007304664973183539,0.01061942764423473,0.012399514765219683,0.012399514765219683
514,514,2020-05-30,163.660004,-0.0240743181211213,0.004582671279905383,0.011853861374706983,0.015153433578065846,0.016925363144925733
515,515,2020-05-31,163.660004,-0.0240743181211213,0.0,0.004582671279905383,0.011853861374706983,0.015153433578065846
516,516,2020-06-01,163.660004,-0.0240743181211213,0.0,0.0,0.004582671279905383,0.011853861374706983
517,517,2020-06-02,162.600006,-0.0082411497573991,-0.006519052649973327,-0.006519052649973327,-0.006519052649973327,-0.0019065066947167202
518,518,2020-06-03,159.600006,0.0248746920473173,-0.01879699177454918,-0.02543858300356191,-0.02543858300356191,-0.02543858300356191
519,519,2020-06-04,161.279999,0.0068824405188642,0.010416623328476062,-0.008184567263049176,-0.014756975537927569,-0.014756975537927569
520,520,2020-06-05,158.009995,0.0291753695707666,-0.02069491869802287,-0.010062724196656067,-0.029048864915159348,-0.03575728864493656
521,521,2020-06-06,159.720001,0.0163411030782551,0.010706273411555969,-0.009767079828655946,0.0007512834914143831,-0.018031586413526327
522,522,2020-06-07,159.720001,0.0163411030782551,0.0,0.010706273411555969,-0.009767079828655946,0.0007512834914143831
523,523,2020-06-08,159.720001,0.0163411030782551,0.0,0.0,0.010706273411555969,-0.009767079828655946
524,524,2020-06-09,161.259995,0.0061391853571618,0.009549758450631276,0.009549758450631276,0.009549758450631276,0.02015378953720047
525,525,2020-06-10,163.570007,-0.0061747811748886,0.014122466840757672,0.02353735914433266,0.02353735914433266,0.02353735914433266
526,526,2020-06-11,162.389999,-0.0009236652560111,-0.007266506603032956,0.006958581236274196,0.016441886916939957,0.016441886916939957
527,527,2020-06-12,162.619995,0.0086705450950236,0.0014143156258244866,-0.005841913843374643,0.00836305523192265,0.017832948525179776
528,528,2020-06-13,162.330002,0.017002365342175,-0.0017864411780145317,-0.0003695989605173628,-0.007638791256837392,0.006591554160148436
529,529,2020-06-14,162.330002,0.017002365342175,0.0,-0.0017864411780145317,-0.0003695989605173628,-0.007638791256837392
530,530,2020-06-15,162.330002,0.017002365342175,0.0,0.0,-0.0017864411780145317,-0.0003695989605173628
531,531,2020-06-16,162.25,0.0260708536209553,-0.0004930785824345606,-0.0004930785824345606,-0.0004930785824345606,-0.0022804006163327506
532,532,2020-06-17,162.559998,0.0205462354890037,0.0019069759092886266,0.0014148376158321548,0.0014148376158321548,0.0014148376158321548
533,533,2020-06-18,162.240005,0.0219427877852938,-0.0019723433810299182,-6.16062604288229e-05,-0.0005547152195909448,-0.0005547152195909448
534,534,2020-06-19,164.029999,0.0153020424026217,0.010912601419939088,0.008961781436089604,0.010851667444075298,0.010363939586441114
535,535,2020-06-20,165.089996,0.0093282999413241,0.006420722185976731,0.017263256823872093,0.01532496251317376,0.017202714088139014
536,536,2020-06-21,165.089996,0.0093282999413241,0.0,0.006420722185976731,0.017263256823872093,0.01532496251317376
537,537,2020-06-22,165.089996,0.0093282999413241,0.0,0.0,0.006420722185976731,0.017263256823872093
538,538,2020-06-23,166.479996,0.0053459816277265,0.008349351474035272,0.008349351474035272,0.008349351474035272,0.014716464793764148
539,539,2020-06-24,165.899994,0.0043399700183231,-0.0034960941589907923,0.004882447433964217,0.004882447433964217,0.004882447433964217
540,540,2020-06-25,165.800003,0.0071169660955916,-0.0006030820156257091,-0.004101284606128723,0.004282309934578169,0.004282309934578169
541,541,2020-06-26,166.539993,0.0086465897713829,0.004443317107621146,0.0038429147766327653,0.0003602558095460581,0.008706599381206869
542,542,2020-06-27,166.630005,0.0081017281371382,0.0005401908257759551,0.00498110769425955,0.004381029695102144,0.0009002520284387639
543,543,2020-06-28,166.630005,0.0081017281371382,0.0,0.0005401908257759551,0.00498110769425955,0.004381029695102144
544,544,2020-06-29,166.630005,0.0081017281371382,0.0,0.0,0.0005401908257759551,0.00498110769425955
545,545,2020-06-30,167.369995,0.0099778816388207,0.004421282321242691,0.004421282321242691,0.004421282321242691,0.004959084810870545
546,546,2020-07-01,166.619995,0.0208258378593759,-0.004501260487974448,-6.007682331296734e-05,-6.007682331296734e-05,-6.007682331296734e-05
547,547,2020-07-02,166.979996,0.015870218370349,0.002155952860365448,-0.002335603122184701,0.002096005559851544,0.002096005559851544
548,548,2020-07-03,167.979996,0.0072032743708363,0.005953089795287291,0.008096208074680578,0.0036313907282151093,0.008036617645829618
549,549,2020-07-04,167.979996,0.0084533756031283,0.0,0.005953089795287291,0.008096208074680578,0.0036313907282151093
550,550,2020-07-05,167.979996,0.0084533756031283,0.0,0.0,0.005953089795287291,0.008096208074680578
551,551,2020-07-06,167.979996,0.0084533756031283,0.0,0.0,0.0,0.005953089795287291
552,552,2020-07-07,169.039993,0.0068031770446179,0.006270687670934829,0.006270687670934829,0.006270687670934829,0.006270687670934829
553,553,2020-07-08,170.089996,0.0014698101351004,0.0061732202051436565,0.012405197540248126,0.012405197540248126,0.012405197540248126
554,554,2020-07-09,169.630005,-0.005305718171735,-0.0027117313355028328,0.003478228984312071,0.009727105767638286,0.009727105767638286
555,555,2020-07-10,169.190002,0.00549673733085,-0.002600644215371654,-0.005319427799285805,0.0008866304050282059,0.007151758293613549
556,556,2020-07-11,169.399994,0.0090909566384046,0.0012396222398921674,-0.0013577981590720649,-0.004073211478390142,0.002125153558151736
557,557,2020-07-12,169.399994,0.0090909566384046,0.0,0.0012396222398921674,-0.0013577981590720649,-0.004073211478390142
558,558,2020-07-13,169.399994,0.0090909566384046,0.0,0.0,0.0012396222398921674,-0.0013577981590720649
559,559,2020-07-14,170.190002,0.0165109463950767,0.004641917801963481,0.004641917801963481,0.004641917801963481,0.005875785817312583
560,560,2020-07-15,170.339996,0.0310555895516165,0.0008805565546685866,0.005518386885485315,0.005518386885485315,0.005518386885485315
561,561,2020-07-16,168.729996,0.0500799928899423,-0.009541871855434725,-0.008652913142960027,-0.003970829229439397,-0.003970829229439397
562,562,2020-07-17,170.119995,0.0504350003066953,0.008170697395094498,-0.0012932107128267008,-0.000411515412988367,0.004232312609696446
563,563,2020-07-18,170.940002,0.0660465301737858,0.004797045690920279,0.012928547877283826,0.003510038568970996,0.004387504336170535
564,564,2020-07-19,170.940002,0.0660465301737858,0.0,0.004797045690920279,0.012928547877283826,0.003510038568970996
565,565,2020-07-20,170.940002,0.0660465301737858,0.0,0.0,0.004797045690920279,0.012928547877283826
566,566,2020-07-21,173.0,0.0621387283236994,0.011907502890173453,0.011907502890173453,0.011907502890173453,0.016647427745664804
567,567,2020-07-22,175.630005,0.0540909851935607,0.014974690685683299,0.026703882403237525,0.026703882403237525,0.026703882403237525
568,568,2020-07-23,177.179993,0.0371373871766662,0.008748098325074349,0.023591788944251714,0.03521837253938713,0.03521837253938713
569,569,2020-07-24,178.699997,0.037660862411766,0.008505898296125882,0.01717958618656264,0.03189701788299412,0.04342470694053791
570,570,2020-07-25,182.229996,0.0187126327983895,0.0193711193408576,0.027712248865988033,0.036217917713173786,0.05065025628382278
571,571,2020-07-26,182.229996,0.0187126327983895,0.0,0.0193711193408576,0.027712248865988033,0.036217917713173786
572,572,2020-07-27,182.229996,0.0187126327983895,0.0,0.0,0.0193711193408576,0.027712248865988033
573,573,2020-07-28,183.75,0.0317822911564626,0.008272130612244898,0.008272130612244898,0.008272130612244898,0.027483009523809544
574,574,2020-07-29,185.130005,0.0335980167018306,0.007454248164688437,0.015664716262498945,0.015664716262498945,0.015664716262498945
575,575,2020-07-30,183.759995,0.05512627490004,-0.007455431199810425,5.43915992161598e-05,0.008326072277048133,0.008326072277048133
576,576,2020-07-31,185.429993,0.0290136720223033,0.0090060834980455,0.0016177965341345013,0.009059985241977526,0.017257170472955777
577,577,2020-08-01,185.639999,0.0242943063148799,0.0011312540461713362,0.010127149375819515,0.002747220441430716,0.010180990143185624
578,578,2020-08-02,185.639999,0.0242943063148799,0.0,0.0011312540461713362,0.010127149375819515,0.002747220441430716
579,579,2020-08-03,185.639999,0.0242943063148799,0.0,0.0,0.0011312540461713362,0.010127149375819515
580,580,2020-08-04,189.589996,-0.050899278461929,0.0208344168117395,0.0208344168117395,0.0208344168117395,0.021942101839592935
581,581,2020-08-05,191.350006,-0.0640188116848033,0.009197857041091464,0.02984064186546207,0.02984064186546207,0.02984064186546207
582,582,2020-08-06,193.889999,-0.0544638560754233,0.01310017542472617,0.02217753892504778,0.04254989964696426,0.04254989964696426
583,583,2020-08-07,190.809998,-0.0433415706026054,-0.016141717060339688,-0.0028300823104667723,0.006393805423130888,0.027095011027671718
584,584,2020-08-08,190.149994,-0.019195341126332,-0.00347096513713282,-0.019668709534642406,-0.00631087056463444,0.002945032961715365
585,585,2020-08-09,190.149994,-0.019195341126332,0.0,-0.00347096513713282,-0.019668709534642406,-0.00631087056463444
586,586,2020-08-10,190.149994,-0.019195341126332,0.0,0.0,-0.00347096513713282,-0.019668709534642406
587,587,2020-08-11,179.940002,0.0457929915994999,-0.0567410908442693,-0.0567410908442693,-0.0567410908442693,-0.06040900232956547
588,588,2020-08-12,179.100006,0.0175320987984779,-0.004690094761917457,-0.06169730669914095,-0.06169730669914095,-0.06169730669914095
589,589,2020-08-13,183.330002,0.0009272786676781,0.023073124714197077,0.018491245093642746,-0.037200632332944523,-0.037200632332944523
590,590,2020-08-14,182.539993,-0.0027938754221383,-0.004327868030541656,0.018845114122470696,0.014243404731586775,-0.04168949979087587
591,591,2020-08-15,186.5,-0.0294906166219839,0.02123328150134043,0.016997308310991915,0.03967825201072382,0.0351742520107239
592,592,2020-08-16,186.5,-0.0294906166219839,0.0,0.02123328150134043,0.016997308310991915,0.03967825201072382
593,593,2020-08-17,186.5,-0.0294906166219839,0.0,0.0,0.02123328150134043,0.016997308310991915
594,594,2020-08-18,188.179993,-0.0369858234610519,0.008927585622771258,0.008927585622771258,0.008927585622771258,0.029971305185456067
595,595,2020-08-19,182.240005,0.0061457197611469,-0.03259431429449313,-0.02337574014004227,-0.02337574014004227,-0.02337574014004227
596,596,2020-08-20,183.5,-0.0123160490463215,0.006866457765667594,-0.025504049046321503,-0.01634877384196185,-0.01634877384196185
597,597,2020-08-21,182.029999,0.0129648959675047,-0.008075597473359302,-0.0011536889587083544,-0.03378560695371971,-0.024556397432051826
598,598,2020-08-22,181.0,0.0211602320441989,-0.005690602209944772,-0.013812154696132596,-0.0068508563535911405,-0.03966846961325965
599,599,2020-08-23,181.0,0.0211602320441989,0.0,-0.005690602209944772,-0.013812154696132596,-0.0068508563535911405
600,600,2020-08-24,181.0,0.0211602320441989,0.0,0.0,-0.005690602209944772,-0.013812154696132596
601,601,2020-08-25,181.220001,0.0211345435319802,0.0012139995518485641,0.0012139995518485641,0.0012139995518485641,-0.0044696942695635865
602,602,2020-08-26,183.360001,-0.0040358093148135,0.011671029604761044,0.012870860531899817,0.012870860531899817,0.012870860531899817
603,603,2020-08-27,181.240005,-0.0005517876696152,-0.011697174693854234,0.00011037298305084539,0.0013242385421474497,0.0013242385421474497
604,604,2020-08-28,184.389999,-0.0149140409724716,0.01708332348328714,0.005585975408568541,0.017191810928964716,0.01838493963005005
605,605,2020-08-29,184.830002,-0.019152783431772,0.0023805821308167194,0.019423237359484587,0.00795325966614444,0.01953146654188756
606,606,2020-08-30,184.830002,-0.019152783431772,0.0,0.0023805821308167194,0.019423237359484587,0.00795325966614444
607,607,2020-08-31,184.830002,-0.019152783431772,0.0,0.0,0.0023805821308167194,0.019423237359484587
608,608,2020-09-01,185.050003,-0.0203188864579483,0.001188873258218733,0.001188873258218733,0.001188873258218733,0.003566625178601131
609,609,2020-09-02,182.619995,0.002354660014091,-0.013306363303755512,-0.012101670466040802,-0.012101670466040802,-0.012101670466040802
610,610,2020-09-03,181.139999,0.0072872253907873,-0.008170453837752311,-0.02158553616862952,-0.02037100044369559,-0.02037100044369559
611,611,2020-09-04,181.639999,0.0044593591965391,0.002752697658845506,-0.00539526538975592,-0.018773420054907702,-0.017562227579620383
612,612,2020-09-05,181.289993,0.0143416961795568,-0.0019306415881431423,0.000827370543282115,-0.007336323301639594,-0.02074030638856053
613,613,2020-09-06,181.289993,0.0143416961795568,0.0,-0.0019306415881431423,0.000827370543282115,-0.007336323301639594
614,614,2020-09-07,181.289993,0.0143416961795568,0.0,0.0,-0.0019306415881431423,0.000827370543282115
615,615,2020-09-08,181.289993,0.011914634471854,0.0,0.0,0.0,-0.0019306415881431423
616,616,2020-09-09,183.050003,0.0050259381858627,0.009614913800356475,0.009614913800356475,0.009614913800356475,0.009614913800356475
617,617,2020-09-10,182.460007,0.0027403265418048,-0.003233563396717471,0.0064124408369664295,0.0064124408369664295,0.0064124408369664295
618,618,2020-09-11,182.449997,0.0041107153320479,-5.486434729836734e-05,-0.003288605151361047,0.006357928304049172,0.006357928304049172
619,619,2020-09-12,183.889999,-0.0237641798018607,0.007830779312799891,0.007776344596097358,0.00456792650262609,0.01413892008341345
620,620,2020-09-13,183.889999,-0.0237641798018607,0.0,0.007830779312799891,0.007776344596097358,0.00456792650262609
621,621,2020-09-14,183.889999,-0.0237641798018607,0.0,0.0,0.007830779312799891,0.007776344596097358
622,622,2020-09-15,183.449997,-0.0261651844017201,-0.0023984846399315706,-0.0023984846399315706,-0.0023984846399315706,0.005451076676768766
623,623,2020-09-16,183.970001,-0.0498994833402212,0.0028265695340187564,0.0004348643776982284,0.0004348643776982284,0.0004348643776982284
624,624,2020-09-17,182.960007,-0.0411019059482217,-0.00552029930781543,-0.002678126263954537,-0.005083034348594,-0.005083034348594
625,625,2020-09-18,183.199997,-0.0450873096902943,0.0013099891044212513,-0.004203078671447796,-0.001364628843307241,-0.0037663865245586912
626,626,2020-09-19,179.520004,-0.0157085947925892,-0.020499069284780073,-0.019162226622944985,-0.02478830715712326,-0.02189167174929428
627,627,2020-09-20,179.520004,-0.0157085947925892,0.0,-0.020499069284780073,-0.019162226622944985,-0.02478830715712326
628,628,2020-09-21,179.520004,-0.0157085947925892,0.0,0.0,-0.020499069284780073,-0.019162226622944985
629,629,2020-09-22,178.649994,-0.0025748223646735,-0.004869913401732371,-0.004869913401732371,-0.004869913401732371,-0.025468811378745435
630,630,2020-09-23,174.789993,0.0133302940289034,-0.022083649834575957,-0.027061108698596893,-0.027061108698596893,-0.027061108698596893
631,631,2020-09-24,175.440002,0.0185818226335861,0.0037050216175897157,-0.018296807816953854,-0.02325582508828293,-0.02325582508828293
632,632,2020-09-25,174.940002,0.020578432370202,-0.002858122752279379,0.0008574882718932573,-0.02120722509194895,-0.02618041584337016
633,633,2020-09-26,176.699997,0.0153367687946253,0.009960356705608792,0.007130701875450533,0.010809304088443118,-0.011035636859688211
634,634,2020-09-27,176.699997,0.0153367687946253,0.0,0.009960356705608792,0.007130701875450533,0.010809304088443118
635,635,2020-09-28,176.699997,0.0153367687946253,0.0,0.0,0.009960356705608792,0.007130701875450533
636,636,2020-09-29,178.190002,-0.0049946629441083,0.008361888901039446,0.008361888901039446,0.008361888901039446,0.018238958210461214
637,637,2020-09-30,177.119995,0.0005646228705009,-0.006041141769454115,0.0023712624878969345,0.0023712624878969345,0.0023712624878969345
638,638,2020-10-01,178.699997,-0.0047565249819225,0.008841645363877692,0.0028539172275419992,0.011191941989791976,0.011191941989791976
639,639,2020-10-02,178.539993,0.0142265548313312,-0.0008961801628388464,0.00795338890822081,0.00196029468870886,0.010305791823348023
640,640,2020-10-03,179.410004,0.0064098655279001,0.004849289229155677,0.003957454903127868,0.012764109854208564,0.006800077881944609
641,641,2020-10-04,179.410004,0.0064098655279001,0.0,0.004849289229155677,0.003957454903127868,0.012764109854208564
642,642,2020-10-05,179.410004,0.0064098655279001,0.0,0.0,0.004849289229155677,0.003957454903127868
643,643,2020-10-06,177.300003,0.0023688550078591,-0.011900738659321865,-0.011900738659321865,-0.011900738659321865,-0.006993739306366542
644,644,2020-10-07,177.220001,0.0059248560776162,-0.00045142760156065823,-0.012357538582792302,-0.012357538582792302,-0.012357538582792302
645,645,2020-10-08,177.850006,0.0060162606910453,0.003542338930255708,0.00309251043826225,-0.008771425062532631,-0.008771425062532631
646,646,2020-10-09,181.080002,-0.0153523247696893,0.017837397638199717,0.021316550460387176,0.020874745738074397,0.00922243197236115
647,647,2020-10-10,180.559998,-0.0120181603014861,-0.0028799512946383623,0.015008817179982465,0.018497989792844432,0.01805491269444965
648,648,2020-10-11,180.559998,-0.0120181603014861,0.0,-0.0028799512946383623,0.015008817179982465,0.018497989792844432
649,649,2020-10-12,180.559998,-0.0120181603014861,0.0,0.0,-0.0028799512946383623,0.015008817179982465
650,650,2020-10-13,177.720001,0.0086090422653103,-0.01598017659250413,-0.01598017659250413,-0.01598017659250413,-0.018906150017408627
651,651,2020-10-14,178.270004,0.0130700731907764,0.003085224589998909,-0.012845649568729505,-0.012845649568729505,-0.012845649568729505
652,652,2020-10-15,178.919998,-0.000502995757914,0.0036328750685543404,0.006706891423059351,-0.009166107860117541,-0.009166107860117541
653,653,2020-10-16,178.300003,0.001906876019514,-0.0034772573727886516,0.0001682501373822392,0.0032529556379200255,-0.012675238149042563
654,654,2020-10-17,178.389999,0.0008969336896515,0.0005044901648325313,-0.002971012965810957,0.0006726554216752294,0.0037558047186265894
655,655,2020-10-18,178.389999,0.0008969336896515,0.0,0.0005044901648325313,-0.002971012965810957,0.0006726554216752294
656,656,2020-10-19,178.389999,0.0008969336896515,0.0,0.0,0.0005044901648325313,-0.002971012965810957
657,657,2020-10-20,179.25,-0.0012831018131101,0.004797774058577468,0.004797774058577468,0.004797774058577468,0.005299843793584358
658,658,2020-10-21,180.600006,-0.0247508352795957,0.007475116030727084,0.012237026171527473,0.012237026171527473,0.012237026171527473
659,659,2020-10-22,178.830002,-0.0191802715519737,-0.009897690433398307,-0.002348588018245353,0.002460454035000338,0.002460454035000338
660,660,2020-10-23,178.639999,-0.0136587663102259,-0.001063608380338261,-0.010971826080227525,-0.003414694376481782,0.0013994626141931405
661,661,2020-10-24,178.550003,-0.0035844244707182,-0.0005040380761012089,-0.001568182555561221,-0.011481394374437529,-0.003920453588566987
662,662,2020-10-25,178.550003,-0.0035844244707182,0.0,-0.0005040380761012089,-0.001568182555561221,-0.011481394374437529
663,663,2020-10-26,178.550003,-0.0035844244707182,0.0,0.0,-0.0005040380761012089,-0.001568182555561221
664,664,2020-10-27,179.020004,-0.0005586303081526,0.00262541050998969,0.00262541050998969,0.00262541050998969,0.002122695740750912
665,665,2020-10-28,176.130005,0.0152728207780383,-0.016408328609313266,-0.013739839500941322,-0.013739839500941322,-0.013739839500941322
666,666,2020-10-29,175.399994,0.0429304404651234,-0.004161978477604845,-0.020638598197443542,-0.01795900289483483,-0.01795900289483483
667,667,2020-10-30,176.199997,0.0396708576561439,0.004540312222593306,0.0003972304267405008,-0.01600458029519719,-0.013337151191892516
668,668,2020-10-31,177.910004,-0.0159069301128225,0.009611640501115331,0.01410831287486225,0.010005052891797896,-0.00623910952191319
669,669,2020-11-01,177.910004,-0.0159069301128225,0.0,0.009611640501115331,0.01410831287486225,0.010005052891797896
670,670,2020-11-02,177.910004,-0.0159069301128225,0.0,0.0,0.009611640501115331,0.01410831287486225
671,671,2020-11-03,178.919998,-0.0182204003825218,0.005644947525653371,0.005644947525653371,0.005644947525653371,0.015202330820504461
672,672,2020-11-04,178.820007,-0.0219215571331456,-0.0005591712117536637,0.0050889328060479124,0.0050889328060479124,0.0050889328060479124
673,673,2020-11-05,182.929993,-0.0381019311578938,0.02246753488915288,0.0219209268761083,0.027442131919832358,0.027442131919832358
674,674,2020-11-06,183.190002,-0.0329166326446134,0.0014193405598630683,0.023854986365467637,0.02330915417534632,0.028822522748812494
675,675,2020-11-07,175.080002,0.0118231207239761,-0.04632168098787196,-0.04483659418738177,-0.021361691554013098,-0.021932807608718127
676,676,2020-11-08,175.080002,0.0118231207239761,0.0,-0.04632168098787196,-0.04483659418738177,-0.021361691554013098
677,677,2020-11-09,175.080002,0.0118231207239761,0.0,0.0,-0.04632168098787196,-0.04483659418738177
678,678,2020-11-10,175.660004,0.0047819422798146,0.0033018443970887026,0.0033018443970887026,0.0033018443970887026,-0.042866889607949724
