,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
492,492,2020-05-08,160.419998,0.0218800339344225,-0.006010291876883873,0.009248197720947402,-0.003726282356818272,0.0004989522389658725,0.0004989522389658725,0.0004989522389658725,0.004005501339375956
493,493,2020-05-09,159.419998,0.0205118808243869,-0.006233636781369366,-0.01220646268174273,0.0029569110341033625,-0.009936690847430407,-0.005737794829432458,-0.005737794829432458,-0.005737794829432458
494,494,2020-05-10,159.419998,0.0205118808243869,0.0,-0.006233636781369366,-0.01220646268174273,0.0029569110341033625,-0.009936690847430407,-0.005737794829432458,-0.005737794829432458
495,495,2020-05-11,159.419998,0.0205118808243869,0.0,0.0,-0.006233636781369366,-0.01220646268174273,0.0029569110341033625,-0.009936690847430407,-0.005737794829432458
496,496,2020-05-12,160.039993,0.0263684215482313,0.003889066665275063,0.003889066665275063,0.003889066665275063,-0.0023688131451041587,-0.008364867763584156,0.006857477323513341,-0.00608626863529323
497,497,2020-05-13,161.580002,0.018999826476051,0.009622651008238907,0.013549140804781687,0.013549140804781687,0.013549140804781687,0.007231043600935683,0.0011772910414357125,0.01654611544283333
498,498,2020-05-14,163.009995,-0.0046622601270554,0.00885006177930358,0.01855787384344608,0.02251911331726407,0.02251911331726407,0.02251911331726407,0.01614510056283638,0.01003777191918822
499,499,2020-05-15,163.929993,-0.0043920333724409,0.005643813436102446,0.014543823312986396,0.02430642445729166,0.028290020427675602,0.028290020427675602,0.028290020427675602,0.021880033934422588
500,500,2020-05-16,162.690002,-0.0110640050271804,-0.007564149655029897,-0.0019630268683831983,0.0068696620018607575,0.01655841737008813,0.020511880824386916,0.020511880824386916,0.020511880824386916
501,501,2020-05-17,162.690002,-0.0110640050271804,0.0,-0.007564149655029897,-0.0019630268683831983,0.0068696620018607575,0.01655841737008813,0.020511880824386916,0.020511880824386916
502,502,2020-05-18,162.690002,-0.0110640050271804,0.0,0.0,-0.007564149655029897,-0.0019630268683831983,0.0068696620018607575,0.01655841737008813,0.020511880824386916
503,503,2020-05-19,164.259995,-0.020516230990997,0.009650211941112466,0.009650211941112466,0.009650211941112466,0.0020130666387572376,0.007668241447403271,0.016586167637254987,0.026368421548231345
504,504,2020-05-20,164.649994,-0.0210750144333439,0.002374278655006588,0.012047402888347127,0.012047402888347127,0.012047402888347127,0.004392124874915333,0.010060726644399866,0.01899982647605107
505,505,2020-05-21,162.25,-0.0032665577812018,-0.01457633821717596,-0.01223666785086657,-0.002704542347967964,-0.002704542347967964,-0.002704542347967964,-0.010248234439929465,-0.0046622601270554205
506,506,2020-05-22,163.210007,-0.0018381409664421,0.005916838212634763,-0.008745745839504873,-0.006392232022167133,0.0031962935251546535,0.0031962935251546535,0.0031962935251546535,-0.004392033372440917
507,507,2020-05-23,160.889999,0.0172167631127898,-0.014214863675607842,-0.008382132511556308,-0.022836289930262637,-0.020516230990997014,-0.011064005027180489,-0.011064005027180489,-0.011064005027180489
508,508,2020-05-24,160.889999,0.0172167631127898,0.0,-0.014214863675607842,-0.008382132511556308,-0.022836289930262637,-0.020516230990997014,-0.011064005027180489,-0.011064005027180489
509,509,2020-05-25,160.889999,0.0172167631127898,0.0,0.0,-0.014214863675607842,-0.008382132511556308,-0.022836289930262637,-0.020516230990997014,-0.011064005027180489
510,510,2020-05-26,160.889999,0.0106284232123092,0.0,0.0,0.0,-0.014214863675607842,-0.008382132511556308,-0.022836289930262637,-0.020516230990997014
511,511,2020-05-27,161.179993,-0.0098026248208112,0.001802436458465061,0.001802436458465061,0.001802436458465061,0.001802436458465061,-0.012438048605683807,-0.006594804314329762,-0.02107501443334396
512,512,2020-05-28,161.720001,-0.0027207642671235,0.0033503413789079907,0.0051588166148227,0.0051588166148227,0.0051588166148227,0.0051588166148227,-0.009129378935692307,-0.0032665577812018716
513,513,2020-05-29,162.910004,-0.0300780116609657,0.007358415734860094,0.010733410318487794,0.012555193067034563,0.012555193067034563,0.012555193067034563,0.012555193067034563,-0.0018381409664421117
514,514,2020-05-30,163.660004,-0.0240743181211213,0.004603768839143851,0.011996061019069559,0.015386593297593645,0.017216763112789864,0.017216763112789864,0.017216763112789864,0.017216763112789864
515,515,2020-05-31,163.660004,-0.0240743181211213,0.0,0.004603768839143851,0.011996061019069559,0.015386593297593645,0.017216763112789864,0.017216763112789864,0.017216763112789864
516,516,2020-06-01,163.660004,-0.0240743181211213,0.0,0.0,0.004603768839143851,0.011996061019069559,0.015386593297593645,0.017216763112789864,0.017216763112789864
517,517,2020-06-02,162.600006,-0.0082411497573991,-0.006476829855142733,-0.006476829855142733,-0.006476829855142733,-0.0019028788434624245,0.005441534717774404,0.008810107095612118,0.010628423212309293
518,518,2020-06-03,159.600006,0.0248746920473173,-0.018450183821026426,-0.02480751497476426,-0.02480751497476426,-0.02480751497476426,-0.020317954200037826,-0.013109046419063458,-0.009802624820811281
519,519,2020-06-04,161.279999,0.0068824405188642,0.010526271534100042,-0.008118123931680567,-0.014542374079374842,-0.014542374079374842,-0.014542374079374842,-0.01000555496886479,-0.002720764267123599
520,520,2020-06-05,158.009995,0.0291753695707666,-0.020275322546349967,-0.009962474562814265,-0.028228848896844468,-0.03452284530067581,-0.03452284530067581,-0.03452284530067581,-0.03007801166096579
521,521,2020-06-06,159.720001,0.0163411030782551,0.010822138181828263,-0.009672606706799442,0.0007518483426622725,-0.01771220721849181,-0.024074318121121336,-0.024074318121121336,-0.024074318121121336
522,522,2020-06-07,159.720001,0.0163411030782551,0.0,0.010822138181828263,-0.009672606706799442,0.0007518483426622725,-0.01771220721849181,-0.024074318121121336,-0.024074318121121336
523,523,2020-06-08,159.720001,0.0163411030782551,0.0,0.0,0.010822138181828263,-0.009672606706799442,0.0007518483426622725,-0.01771220721849181,-0.024074318121121336
524,524,2020-06-09,161.259995,0.0061391853571618,0.0096418356521298,0.0096418356521298,0.0096418356521298,0.020568319111711888,-0.00012403273886429111,0.010400933192947348,-0.008241149757399173
525,525,2020-06-10,163.570007,-0.0061747811748886,0.014324767900433088,0.024104720610413768,0.024104720610413768,0.024104720610413768,0.035187723409522295,0.014198958421372511,0.024874692047317317
526,526,2020-06-11,162.389999,-0.0009236652560111,-0.007214085403811317,0.007007342397598272,0.016716741693483916,0.016716741693483916,0.016716741693483916,0.02771979076386899,0.006882440518864247
527,527,2020-06-12,162.619995,0.0086705450950236,0.0014163187475603094,-0.0058079841006549275,0.008433585775566873,0.01815673667570283,0.01815673667570283,0.01815673667570283,0.029175369570766614
528,528,2020-06-13,162.330002,0.017002365342175,-0.0017832554969638348,-0.00036946240759556524,-0.0075808824780449905,0.006635291040409643,0.016341103078255124,0.016341103078255124,0.016341103078255124
529,529,2020-06-14,162.330002,0.017002365342175,0.0,-0.0017832554969638348,-0.00036946240759556524,-0.0075808824780449905,0.006635291040409643,0.016341103078255124,0.016341103078255124
530,530,2020-06-15,162.330002,0.017002365342175,0.0,0.0,-0.0017832554969638348,-0.00036946240759556524,-0.0075808824780449905,0.006635291040409643,0.016341103078255124
531,531,2020-06-16,162.25,0.0260708536209553,-0.0004928355757674878,-0.0004928355757674878,-0.0004928355757674878,-0.002275212220981736,-0.0008621158991446812,-0.008069981925231586,0.0061391853571618705
532,532,2020-06-17,162.559998,0.0205462354890037,0.0019106194144838664,0.001416842217497169,0.001416842217497169,0.001416842217497169,-0.0003689398711393481,0.0010468563399647442,-0.0061747811748886
533,533,2020-06-18,162.240005,0.0219427877852938,-0.0019684609002025874,-6.160246533130064e-05,-0.0005544076812123183,-0.0005544076812123183,-0.0005544076812123183,-0.002336674527631072,-0.0009236652560111933
534,534,2020-06-19,164.029999,0.0153020424026217,0.01103300015307573,0.009042821223459884,0.010970718027735,0.01047247569183173,0.01047247569183173,0.01047247569183173,0.008670545095023616
535,535,2020-06-20,165.089996,0.0093282999413241,0.006462214268501031,0.01756651203259034,0.015563472140298662,0.017503827426810562,0.017002365342175047,0.017002365342175047,0.017002365342175047
536,536,2020-06-21,165.089996,0.0093282999413241,0.0,0.006462214268501031,0.01756651203259034,0.015563472140298662,0.017503827426810562,0.017002365342175047,0.017002365342175047
537,537,2020-06-22,165.089996,0.0093282999413241,0.0,0.0,0.006462214268501031,0.01756651203259034,0.015563472140298662,0.017503827426810562,0.017002365342175047
538,538,2020-06-23,166.479996,0.0053459816277265,0.008419650091941283,0.008419650091941283,0.008419650091941283,0.014936273943402243,0.026134066009181913,0.024114161221876936,0.026070853620955316
539,539,2020-06-24,165.899994,0.0043399700183231,-0.0034839140673694363,0.004906402687174205,0.004906402687174205,0.004906402687174205,0.011400323181127305,0.022559103101605527,0.02054623548900379
540,540,2020-06-25,165.800003,0.0071169660955916,-0.0006027185269216382,-0.004084532774736468,0.00430072698045247,0.00430072698045247,0.00430072698045247,0.010790733468211508,0.021942787785293814
541,541,2020-06-26,166.539993,0.0086465897713829,0.004463148290775399,0.003857739741690511,0.00036038564056674923,0.008783070053499766,0.008783070053499766,0.008783070053499766,0.015302042402621768
542,542,2020-06-27,166.630005,0.0081017281371382,0.0005404827896203978,0.005006043335234484,0.004400307573248127,0.0009010632124234997,0.00932829994132411,0.00932829994132411,0.00932829994132411
543,543,2020-06-28,166.630005,0.0081017281371382,0.0,0.0005404827896203978,0.005006043335234484,0.004400307573248127,0.0009010632124234997,0.00932829994132411,0.00932829994132411
544,544,2020-06-29,166.630005,0.0081017281371382,0.0,0.0,0.0005404827896203978,0.005006043335234484,0.004400307573248127,0.0009010632124234997,0.00932829994132411
545,545,2020-06-30,167.369995,0.0099778816388207,0.004440916868483425,0.004440916868483425,0.004440916868483425,0.004983799897241373,0.009469191626009711,0.008860765841860106,0.005345981627726546
546,546,2020-07-01,166.619995,0.0208258378593759,-0.004481089934907389,-6.0073214305085693e-05,-6.0073214305085693e-05,-6.0073214305085693e-05,0.00048037710677686305,0.0049456693918153005,0.004339970018323185
547,547,2020-07-02,166.979996,0.015870218370349,0.002160611035908452,-0.002330160791365196,0.0021004080267535766,0.0021004080267535766,0.0021004080267535766,0.002642026050763615,0.007116966095591663
548,548,2020-07-03,167.979996,0.0072032743708363,0.005988741310066866,0.00816229168654105,0.003644625788511323,0.008101728137138258,0.008101728137138258,0.008101728137138258,0.008646589771382962
549,549,2020-07-04,167.979996,0.0084533756031283,0.0,0.005988741310066866,0.00816229168654105,0.003644625788511323,0.008101728137138258,0.008101728137138258,0.008101728137138258
550,550,2020-07-05,167.979996,0.0084533756031283,0.0,0.0,0.005988741310066866,0.00816229168654105,0.003644625788511323,0.008101728137138258,0.008101728137138258
551,551,2020-07-06,167.979996,0.0084533756031283,0.0,0.0,0.0,0.005988741310066866,0.00816229168654105,0.003644625788511323,0.008101728137138258
552,552,2020-07-07,169.039993,0.0068031770446179,0.0063102573237352015,0.0063102573237352015,0.0063102573237352015,0.0063102573237352015,0.012336789132513872,0.01452405517116971,0.009977881638820752
553,553,2020-07-08,170.089996,0.0014698101351004,0.006211565567208724,0.012561019468056265,0.012561019468056265,0.012561019468056265,0.012561019468056265,0.018624985474308034,0.02082583785937591
554,554,2020-07-09,169.630005,-0.005305718171735,-0.0027043977354200316,0.0034903692879353202,0.009822651740032256,0.009822651740032256,0.009822651740032256,0.009822651740032256,0.015870218370349052
555,555,2020-07-10,169.190002,0.00549673733085,-0.002593898408480378,-0.005291281210918606,0.000887417216113958,0.007203274370836351,0.007203274370836351,0.007203274370836351,0.007203274370836351
556,556,2020-07-11,169.399994,0.0090909566384046,0.0012411608104360666,-0.0013559570430951694,-0.004056687731358527,0.0021296794540211716,0.008453375603128319,0.008453375603128319,0.008453375603128319
557,557,2020-07-12,169.399994,0.0090909566384046,0.0,0.0012411608104360666,-0.0013559570430951694,-0.004056687731358527,0.0021296794540211716,0.008453375603128319,0.008453375603128319
558,558,2020-07-13,169.399994,0.0090909566384046,0.0,0.0,0.0012411608104360666,-0.0013559570430951694,-0.004056687731358527,0.0021296794540211716,0.008453375603128319
559,559,2020-07-14,170.190002,0.0165109463950767,0.004663565690563132,0.004663565690563132,0.004663565690563132,0.005910514735971219,0.0033012850527239057,0.0005879593294833116,0.006803177044617973
560,560,2020-07-15,170.339996,0.0310555895516165,0.0008813326178821059,0.005549008461003966,0.005549008461003966,0.005549008461003966,0.006797056483278609,0.0041855272008039035,0.0014698101351004792
561,561,2020-07-16,168.729996,0.0500799928899423,-0.009451685087511763,-0.008578682547991231,-0.003955124107029145,-0.003955124107029145,-0.003955124107029145,-0.002718872241635134,-0.005305718171735073
562,562,2020-07-17,170.119995,0.0504350003066953,0.008238007662846082,-0.0012915404788434112,-0.00041134613771262504,0.0042503012131157245,0.0042503012131157245,0.0042503012131157245,0.005496737330850059
563,563,2020-07-18,170.940002,0.0660465301737858,0.004820168258293235,0.013097884504187345,0.0035224023370294026,0.004406839362984437,0.009090956638404606,0.009090956638404606,0.009090956638404606
564,564,2020-07-19,170.940002,0.0660465301737858,0.0,0.004820168258293235,0.013097884504187345,0.0035224023370294026,0.004406839362984437,0.009090956638404606,0.009090956638404606
565,565,2020-07-20,170.940002,0.0660465301737858,0.0,0.0,0.004820168258293235,0.013097884504187345,0.0035224023370294026,0.004406839362984437,0.009090956638404606
566,566,2020-07-21,173.0,0.0621387283236994,0.01205100021000355,0.01205100021000355,0.01205100021000355,0.01692925631698973,0.02530672732310146,0.015615851018336213,0.016510946395076765
567,567,2020-07-22,175.630005,0.0540909851935607,0.015202341040462492,0.027436544665537202,0.027436544665537202,0.027436544665537202,0.032388961685544504,0.040893789862947734,0.031055589551616504
568,568,2020-07-23,177.179993,0.0371373871766662,0.008825302942968,0.02416180924855489,0.03650398342688684,0.03650398342688684,0.03650398342688684,0.04150010702739562,0.05007999288994232
569,569,2020-07-24,178.699997,0.037660862411766,0.008578869285766368,0.01747988334908938,0.032947959537572236,0.045396015614882254,0.045396015614882254,0.045396015614882254,0.05043500030669533
570,570,2020-07-25,182.229996,0.0187126327983895,0.01975377201601186,0.028502106329804426,0.037578948995645636,0.05335257803468208,0.06604653017378581,0.06604653017378581,0.06604653017378581
571,571,2020-07-26,182.229996,0.0187126327983895,0.0,0.01975377201601186,0.028502106329804426,0.037578948995645636,0.05335257803468208,0.06604653017378581,0.06604653017378581
572,572,2020-07-27,182.229996,0.0187126327983895,0.0,0.0,0.01975377201601186,0.028502106329804426,0.037578948995645636,0.05335257803468208,0.06604653017378581
573,573,2020-07-28,183.75,0.0317822911564626,0.00834112952513043,0.00834112952513043,0.00834112952513043,0.028259670312137743,0.0370809756155708,0.04623352940176702,0.06213872832369942
574,574,2020-07-29,185.130005,0.0335980167018306,0.007510231292517068,0.015914004629622072,0.015914004629622072,0.015914004629622072,0.03598213826494925,0.04486969361151298,0.054090985193560745
575,575,2020-07-30,183.759995,0.05512627490004,-0.007400259077398111,5.439455782314846e-05,0.008395977795005843,0.008395977795005843,0.008395977795005843,0.028315602042231748,0.0371373871766662
576,576,2020-07-31,185.429993,0.0290136720223033,0.009087930155853522,0.0016204180408247967,0.009142819047619027,0.017560210010650477,0.017560210010650477,0.017560210010650477,0.03766086241176602
577,577,2020-08-01,185.639999,0.0242943063148799,0.0011325352312341014,0.010230757788168123,0.0027547884525794594,0.010285708843537354,0.01871263279838951,0.01871263279838951,0.01871263279838951
578,578,2020-08-02,185.639999,0.0242943063148799,0.0,0.0011325352312341014,0.010230757788168123,0.0027547884525794594,0.010285708843537354,0.01871263279838951,0.01871263279838951
579,579,2020-08-03,185.639999,0.0242943063148799,0.0,0.0,0.0011325352312341014,0.010230757788168123,0.0027547884525794594,0.010285708843537354,0.01871263279838951
580,580,2020-08-04,189.589996,-0.050899278461929,0.021277725820285233,0.021277725820285233,0.021277725820285233,0.022434358825651347,0.031726170867603744,0.024091129906251566,0.03178229115646266
581,581,2020-08-05,191.350006,-0.0640188116848033,0.009283242982926135,0.030758495102125156,0.030758495102125156,0.030758495102125156,0.03192586541272216,0.041303935603611674,0.03359801670183067
582,582,2020-08-06,193.889999,-0.0544638560754233,0.013274068044711642,0.022680537426668732,0.044440853503775336,0.044440853503775336,0.044440853503775336,0.04562371956730858,0.05512627490004005
583,583,2020-08-07,190.809998,-0.0433415706026054,-0.01588530102576349,-0.0028220955477785575,0.006434949236456515,0.027849596142262522,0.027849596142262522,0.027849596142262522,0.02901367202230338
584,584,2020-08-08,190.149994,-0.019195341126332,-0.0034589592103030937,-0.01928931362777508,-0.006271293244694307,0.002953731799224147,0.02429430631487993,0.02429430631487993,0.02429430631487993
585,585,2020-08-09,190.149994,-0.019195341126332,0.0,-0.0034589592103030937,-0.01928931362777508,-0.006271293244694307,0.002953731799224147,0.02429430631487993,0.02429430631487993
586,586,2020-08-10,190.149994,-0.019195341126332,0.0,0.0,-0.0034589592103030937,-0.01928931362777508,-0.006271293244694307,0.002953731799224147,0.02429430631487993
587,587,2020-08-11,179.940002,0.0457929915994999,-0.05369441137084653,-0.05369441137084653,-0.05369441137084653,-0.056967643802396634,-0.07194799665763059,-0.059628971216233013,-0.05089927846192908
588,588,2020-08-12,179.100006,0.0175320987984779,-0.004668200459395267,-0.05811195555441345,-0.05811195555441345,-0.05811195555441345,-0.06136990788082289,-0.07628032944597612,-0.06401881168480339
589,589,2020-08-13,183.330002,0.0009272786676781,0.02361806732714459,0.018839612995002718,-0.03586638030606504,-0.03586638030606504,-0.03586638030606504,-0.039201279169868236,-0.054463856075423374
590,590,2020-08-14,182.539993,-0.0027938754221383,-0.004309218302414013,0.019207073616736795,0.01444921068746024,-0.04002104254602282,-0.04002104254602282,-0.04002104254602282,-0.04334157060260541
591,591,2020-08-15,186.5,-0.0294906166219839,0.021693914494671805,0.017291212378866348,0.04131766472414296,0.036456585123301306,-0.01919534112633205,-0.01919534112633205,-0.01919534112633205
592,592,2020-08-16,186.5,-0.0294906166219839,0.0,0.021693914494671805,0.017291212378866348,0.04131766472414296,0.036456585123301306,-0.01919534112633205,-0.01919534112633205
593,593,2020-08-17,186.5,-0.0294906166219839,0.0,0.0,0.021693914494671805,0.017291212378866348,0.04131766472414296,0.036456585123301306,-0.01919534112633205
594,594,2020-08-18,188.179993,-0.0369858234610519,0.009008005361930273,0.009008005361930273,0.009008005361930273,0.03089733875469134,0.026454977074619725,0.050697859831450746,0.04579299159949995
595,595,2020-08-19,182.240005,0.0061457197611469,-0.03156545977765022,-0.022841796246648814,-0.022841796246648814,-0.022841796246648814,-0.0016434097266565207,-0.005945546217798061,0.017532098798477922
596,596,2020-08-20,183.5,-0.0123160490463215,0.006913931987655529,-0.02486976923205644,-0.0160857908847185,-0.0160857908847185,-0.0160857908847185,0.005259159837921053,0.0009272786676781498
597,597,2020-08-21,182.029999,0.0129648959675047,-0.008010904632152569,-0.001152359494283337,-0.03268144451466736,-0.02396783378016084,-0.02396783378016084,-0.02396783378016084,-0.0027938754221383476
598,598,2020-08-22,181.0,0.0211602320441989,-0.0056584024922178,-0.013623978201634877,-0.006804241472666754,-0.03815492223979409,-0.029490616621983913,-0.029490616621983913,-0.029490616621983913
599,599,2020-08-23,181.0,0.0211602320441989,0.0,-0.0056584024922178,-0.013623978201634877,-0.006804241472666754,-0.03815492223979409,-0.029490616621983913,-0.029490616621983913
600,600,2020-08-24,181.0,0.0211602320441989,0.0,0.0,-0.0056584024922178,-0.013623978201634877,-0.006804241472666754,-0.03815492223979409,-0.029490616621983913
601,601,2020-08-25,181.220001,0.0211345435319802,0.0012154751381215267,0.0012154751381215267,0.0012154751381215267,-0.004449805001647049,-0.012425062670299747,-0.005597036720889029,-0.036985823461051996
602,602,2020-08-26,183.360001,-0.0040358093148135,0.011808851055022425,0.01303867955801111,0.01303867955801111,0.01303867955801111,0.007306498968887032,-0.0007629373297002119,0.006145719761146927
603,603,2020-08-27,181.240005,-0.0005517876696152,-0.011561932746717287,0.0001103851665909666,0.001325994475138102,0.001325994475138102,0.001325994475138102,-0.004339911027522486,-0.012316049046321545
604,604,2020-08-28,184.389999,-0.0149140409724716,0.01738023567147878,0.005617353808805759,0.017492539358279734,0.01872927624309386,0.01872927624309386,0.01872927624309386,0.012964895967504704
605,605,2020-08-29,184.830002,-0.019152783431772,0.0023862628254584383,0.019807972307217776,0.008017021116835598,0.019920543980131704,0.021160232044198937,0.021160232044198937,0.021160232044198937
606,606,2020-08-30,184.830002,-0.019152783431772,0.0,0.0023862628254584383,0.019807972307217776,0.008017021116835598,0.019920543980131704,0.021160232044198937,0.021160232044198937
607,607,2020-08-31,184.830002,-0.019152783431772,0.0,0.0,0.0023862628254584383,0.019807972307217776,0.008017021116835598,0.019920543980131704,0.021160232044198937
608,608,2020-09-01,185.050003,-0.0203188864579483,0.0011902883602197675,0.0011902883602197675,0.0011902883602197675,0.0035793915265437738,0.02102183786631438,0.00921685204397437,0.021134543531980268
609,609,2020-09-02,182.619995,0.002354660014091,-0.01313162907649353,-0.011956971141514236,-0.011956971141514236,-0.011956971141514236,-0.009599240791795874,0.007614157812454223,-0.004035809314813552
610,610,2020-09-03,181.139999,0.0072872253907873,-0.008104238530945091,-0.021129445753102823,-0.01996430752622087,-0.01996430752622087,-0.01996430752622087,-0.01762568478564827,-0.0005517876696152573
611,611,2020-09-04,181.639999,0.0044593591965391,0.002760295918959346,-0.005366312708528986,-0.01842747335702564,-0.017259119003851,-0.017259119003851,-0.017259119003851,-0.014914040972471615
612,612,2020-09-05,181.289993,0.0143416961795568,-0.0019269213935636455,0.0008280556521368913,-0.007282893639330015,-0.02031888645794831,-0.019152783431772066,-0.019152783431772066,-0.019152783431772066
613,613,2020-09-06,181.289993,0.0143416961795568,0.0,-0.0019269213935636455,0.0008280556521368913,-0.007282893639330015,-0.02031888645794831,-0.019152783431772066,-0.019152783431772066
614,614,2020-09-07,181.289993,0.0143416961795568,0.0,0.0,-0.0019269213935636455,0.0008280556521368913,-0.007282893639330015,-0.02031888645794831,-0.019152783431772066
615,615,2020-09-08,181.289993,0.011914634471854,0.0,0.0,0.0,-0.0019269213935636455,0.0008280556521368913,-0.007282893639330015,-0.02031888645794831
616,616,2020-09-09,183.050003,0.0050259381858627,0.009708257862859502,0.009708257862859502,0.009708257862859502,0.009708257862859502,0.00776262941952568,0.010544352492792137,0.0023546600140910917
617,617,2020-09-10,182.460007,0.0027403265418048,-0.0032231411654225074,0.006453825611874675,0.006453825611874675,0.006453825611874675,0.006453825611874675,0.0045144682036691785,0.007287225390787385
618,618,2020-09-11,182.449997,0.0041107153320479,-5.486133736690079e-05,-0.003277825676954551,0.006398610209003574,0.006398610209003574,0.006398610209003574,0.006398610209003574,0.004459359196539125
619,619,2020-09-12,183.889999,-0.0237641798018607,0.00789258439943955,0.007837290064337215,0.004588888206682985,0.0143416961795568,0.0143416961795568,0.0143416961795568,0.0143416961795568
620,620,2020-09-13,183.889999,-0.0237641798018607,0.0,0.00789258439943955,0.007837290064337215,0.004588888206682985,0.0143416961795568,0.0143416961795568,0.0143416961795568
621,621,2020-09-14,183.889999,-0.0237641798018607,0.0,0.0,0.00789258439943955,0.007837290064337215,0.004588888206682985,0.0143416961795568,0.0143416961795568
622,622,2020-09-15,183.449997,-0.0261651844017201,-0.00239274567617999,-0.00239274567617999,-0.00239274567617999,0.005480953776063916,0.005425791746242813,0.002185162488087981,0.011914634471854089
623,623,2020-09-16,183.970001,-0.0498994833402212,0.002834581676226466,0.0004350535669969059,0.0004350535669969059,0.0004350535669969059,0.008331071663432256,0.0082757532723322,0.005025938185862759
624,624,2020-09-17,182.960007,-0.0411019059482217,-0.005489992903788733,-0.0026709730608499597,-0.005057327777787408,-0.005057327777787408,-0.005057327777787408,0.002795341235330325,0.002740326541804857
625,625,2020-09-18,183.199997,-0.0450873096902943,0.0013117074268586245,-0.004185486741395409,-0.0013627691691921915,-0.0037522540853349657,-0.0037522540853349657,-0.0037522540853349657,0.004110715332047937
626,626,2020-09-19,179.520004,-0.0157085947925892,-0.02008729836387495,-0.018801939595465746,-0.02418870998429791,-0.02142269318216449,-0.023764179801860727,-0.023764179801860727,-0.023764179801860727
627,627,2020-09-20,179.520004,-0.0157085947925892,0.0,-0.02008729836387495,-0.018801939595465746,-0.02418870998429791,-0.02142269318216449,-0.023764179801860727,-0.023764179801860727
628,628,2020-09-21,179.520004,-0.0157085947925892,0.0,0.0,-0.02008729836387495,-0.018801939595465746,-0.02418870998429791,-0.02142269318216449,-0.023764179801860727
629,629,2020-09-22,178.649994,-0.0025748223646735,-0.004846312280608058,-0.004846312280608058,-0.004846312280608058,-0.024836261323737924,-0.023557131805313047,-0.028917796222656996,-0.026165184401720127
630,630,2020-09-23,174.789993,0.0133302940289034,-0.021606499466213153,-0.02634809990311715,-0.02634809990311715,-0.02634809990311715,-0.045906136122917,-0.044654644115749195,-0.04989948334022125
631,631,2020-09-24,175.440002,0.0185818226335861,0.0037187998514307563,-0.017968049861787287,-0.022727283361691587,-0.022727283361691587,-0.022727283361691587,-0.04235805200367991,-0.04110190594822178
632,632,2020-09-25,174.940002,0.020578432370202,-0.002849977167692919,0.0008582241890700399,-0.020766818497626145,-0.02551248829072,-0.02551248829072,-0.02551248829072,-0.04508730969029439
633,633,2020-09-26,176.699997,0.0153367687946253,0.01006056350679591,0.007181913962814499,0.010927421914823158,-0.010915180887159707,-0.015708594792589264,-0.015708594792589264,-0.015708594792589264
634,634,2020-09-27,176.699997,0.0153367687946253,0.0,0.01006056350679591,0.007181913962814499,0.010927421914823158,-0.010915180887159707,-0.015708594792589264,-0.015708594792589264
635,635,2020-09-28,176.699997,0.0153367687946253,0.0,0.0,0.01006056350679591,0.007181913962814499,0.010927421914823158,-0.010915180887159707,-0.015708594792589264
636,636,2020-09-29,178.190002,-0.0049946629441083,0.008432399690419895,0.008432399690419895,0.008432399690419895,0.01857779788981596,0.015674874422311053,0.019451965994414695,-0.0025748223646735735
637,637,2020-09-30,177.119995,0.0005646228705009,-0.006004865525508014,0.0023768987387135752,0.0023768987387135752,0.0023768987387135752,0.012461375186219537,0.009575883383767837,0.013330294028903468
638,638,2020-10-01,178.699997,-0.0047565249819225,0.008920517415326302,0.002862085382321302,0.01131861932063304,0.01131861932063304,0.01131861932063304,0.021493054515913424,0.018581822633586174
639,639,2020-10-02,178.539993,0.0142265548313312,-0.0008953777430672621,0.008017152439508714,0.0019641449917039513,0.010413107137743832,0.010413107137743832,0.010413107137743832,0.020578432370202085
640,640,2020-10-03,179.410004,0.0064098655279001,0.004872919424837082,0.0039731785781730615,0.012929138802200157,0.006846635536824304,0.015336768794625335,0.015336768794625335,0.015336768794625335
641,641,2020-10-04,179.410004,0.0064098655279001,0.0,0.004872919424837082,0.0039731785781730615,0.012929138802200157,0.006846635536824304,0.015336768794625335,0.015336768794625335
642,642,2020-10-05,179.410004,0.0064098655279001,0.0,0.0,0.004872919424837082,0.0039731785781730615,0.012929138802200157,0.006846635536824304,0.015336768794625335
643,643,2020-10-06,177.300003,0.0023688550078591,-0.01176077672903894,-0.01176077672903894,-0.01176077672903894,-0.006945166621575962,-0.007834325817028372,0.0010163053584097892,-0.004994662944108328
644,644,2020-10-07,177.220001,0.0059248560776162,-0.00045122390663471934,-0.012206693892052922,-0.012206693892052922,-0.012206693892052922,-0.007393256702995465,-0.008282014688562081,0.0005646228705009144
645,645,2020-10-08,177.850006,0.0060162606910453,0.003554931703222433,0.003102103726416766,-0.008695156151938879,-0.008695156151938879,-0.008695156151938879,-0.0038646075224165717,-0.004756524981922572
646,646,2020-10-09,181.080002,-0.0153523247696893,0.018161348839088595,0.021780842897072387,0.02131979095341585,0.009308276923064006,0.009308276923064006,0.009308276923064006,0.014226554831331251
647,647,2020-10-10,180.559998,-0.0120181603014861,-0.0028716809932440805,0.015237514245571628,0.018846614271263946,0.01838688632171091,0.006409865527900111,0.006409865527900111,0.006409865527900111
